"organism_key","taxon","start_day","start_month","start_year","end_day","end_month","end_year"
"NBNORG0000010975","Cryphoeca silvicola",1,1,1862,,,
"NBNORG0000010976","Tuberta maerens",1,1,1862,31,12,1996
"NBNORG0000010977","Mastigusa macrophthalma",1,1,1800,31,12,1996
"NBNORG0000010978","Mastigusa arietina",1,1,1800,31,12,1922
"NBNORG0000010979","Antistea elegans",1,1,1861,,,
"NBNORG0000010980","Iberina montana",1,1,1837,,,
"NBNORG0000010981","Iberina candida",1,1,1854,,,
"NBNORG0000010982","Iberina microphthalma",1,1,1975,31,12,1976
"NBNORG0000010983","Hahnia nava",1,1,1861,,,
"NBNORG0000010984","Hahnia helveola",1,1,1893,,,
"NBNORG0000010985","Hahnia pusilla",1,1,1900,,,
"NBNORG0000010986","Ero cambridgei",1,1,1900,,,
"NBNORG0000010987","Ero furcata",1,1,1864,,,
"NBNORG0000010988","Ero aphana",1,1,1968,,,
"NBNORG0000010989","Episinus angulatus",1,1,1835,,,
"NBNORG0000010990","Episinus truncatus",1,1,1922,,,
"NBNORG0000010991","Episinus maculipes",1,1,1929,,,
"NBNORG0000010992","Euryopis flavomaculata",1,1,1852,,,
"NBNORG0000010993","Dipoena erythropus",1,1,1885,,,
"NBNORG0000010994","Dipoena coracina",1,1,1890,31,12,1913
"NBNORG0000010995","Dipoena melanogaster",1,1,1858,,,
"NBNORG0000010996","Dipoena torva",1,1,1948,,,
"NBNORG0000010997","Crustulina guttata",1,1,1882,,,
"NBNORG0000010998","Crustulina sticta",1,1,1900,,,
"NBNORG0000010999","Steatoda bipunctata",1,1,1864,,,
"NBNORG0000011000","Steatoda grossa",1,1,1900,,,
"NBNORG0000011001","Theridion pictum",1,1,1872,,,
"NBNORG0000011002","Theridion varians",1,1,1852,,,
"NBNORG0000011003","Theridion pinastri",1,1,1977,,,
"NBNORG0000011004","Theridion familiare",1,1,1899,,,
"NBNORG0000011005","Theridion melanurum",1,1,1890,,,
"NBNORG0000011006","Theridion mystaceum",1,1,1872,,,
"NBNORG0000011007","Rugathodes instabilis",1,1,1900,,,
"NBNORG0000011008","Rugathodes bellicosus",1,1,1900,,,
"NBNORG0000011010","Enoplognatha latimana",1,1,1979,,,
"NBNORG0000011011","Enoplognatha thoracica",1,1,1894,,,
"NBNORG0000011012","Enoplognatha mordax",1,1,1900,,,
"NBNORG0000011013","Enoplognatha oelandica",1,1,1800,31,12,1997
"NBNORG0000011014","Robertus lividus",1,1,1862,,,
"NBNORG0000011015","Robertus arundineti",1,1,1900,,,
"NBNORG0000011016","Robertus neglectus",1,1,1893,,,
"NBNORG0000011017","Robertus scoticus",1,1,1913,,,
"NBNORG0000011018","Robertus insignis",1,1,1900,31,12,1988
"NBNORG0000011019","Pholcomma gibbum",1,1,1878,,,
"NBNORG0000011020","Theonoe minutissima",1,1,1895,,,
"NBNORG0000011021","Nesticus cellulanus",1,1,1800,,,
"NBNORG0000011022","Tetragnatha extensa",1,1,1858,,,
"NBNORG0000011023","Tetragnatha pinicola",1,1,1892,,,
"NBNORG0000011024","Tetragnatha montana",1,1,1895,,,
"NBNORG0000011025","Tetragnatha obtusa",1,1,1898,,,
"NBNORG0000011026","Tetragnatha nigrita",1,1,1905,,,
"NBNORG0000011027","Tetragnatha striata",1,1,1900,,,
"NBNORG0000011028","Pachygnatha clercki",1,1,1858,,,
"NBNORG0000011029","Pachygnatha listeri",1,1,1864,,,
"NBNORG0000011030","Pachygnatha degeeri",1,1,1858,,,
"NBNORG0000011032","Metellina merianae",1,1,1862,,,
"NBNORG0000011033","Meta menardi",1,1,1800,,,
"NBNORG0000011034","Meta bourneti",1,1,1900,,,
"NBNORG0000011035","Zygiella x-notata",1,1,1886,,,
"NBNORG0000011036","Zygiella atrica",1,1,1858,,,
"NBNORG0000011038","Gibbaranea gibbosa",1,1,1864,,,
"NBNORG0000011039","Araneus angulatus",1,1,1890,,,
"NBNORG0000011040","Araneus diadematus",1,1,1800,,,
"NBNORG0000011041","Araneus quadratus",1,1,1862,,,
"NBNORG0000011042","Araneus marmoreus",1,1,1946,,,
"NBNORG0000011042","Araneus marmoreus",1,1,1863,,,
"NBNORG0000011043","Araneus alsine",1,1,1892,,,
"NBNORG0000011045","Larinioides cornutus",1,1,1858,,,
"NBNORG0000011046","Larinioides patagiatus",1,1,1899,,,
"NBNORG0000011047","Nuctenea umbratica",1,1,1864,,,
"NBNORG0000011048","Neoscona adianta",1,1,1890,,,
"NBNORG0000011049","Araniella cucurbitina sensu lato",1,1,1886,,,
"NBNORG0000011050","Araniella inconspicua",1,1,1900,,,
"NBNORG0000011051","Araniella alpica",1,1,1800,31,12,1996
"NBNORG0000011052","Araniella displicata",1,1,1900,31,12,2001
"NBNORG0000011053","Zilla diodia",1,1,1853,,,
"NBNORG0000011054","Hypsosinga albovittata",1,1,1878,,,
"NBNORG0000011055","Hypsosinga sanguinea",1,1,1909,,,
"NBNORG0000011056","Hypsosinga heri",1,1,1892,31,12,1928
"NBNORG0000011057","Singa hamata",1,1,1897,,,
"NBNORG0000011058","Cercidia prominens",1,1,1897,,,
"NBNORG0000011059","Mangora acalypha",1,1,1900,,,
"NBNORG0000011060","Cyclosa conica",1,1,1872,,,
"NBNORG0000011062","Theridiosoma gemmosum",1,1,1900,,,
"NBNORG0000011063","Ceratinella brevipes",1,1,1872,,,
"NBNORG0000011064","Ceratinella brevis",1,1,1835,,,
"NBNORG0000011065","Ceratinella scabrosa",1,1,1900,,,
"NBNORG0000011066","Walckenaeria acuminata",1,1,1858,,,
"NBNORG0000011067","Walckenaeria mitrata",1,1,1967,,,
"NBNORG0000011068","Walckenaeria antica",1,1,1837,,,
"NBNORG0000011069","Walckenaeria alticeps",1,1,1897,,,
"NBNORG0000011070","Walckenaeria cucullata",1,1,1882,,,
"NBNORG0000011071","Walckenaeria nodosa",1,1,1850,,,
"NBNORG0000011072","Walckenaeria atrotibialis",1,1,1900,,,
"NBNORG0000011073","Walckenaeria capito",1,1,1900,,,
"NBNORG0000011074","Walckenaeria incisa",1,1,1860,,,
"NBNORG0000011075","Walckenaeria dysderoides",1,1,1900,,,
"NBNORG0000011076","Walckenaeria stylifrons",1,1,1900,31,12,1994
"NBNORG0000011077","Walckenaeria nudipalpis",1,1,1894,,,
"NBNORG0000011078","Walckenaeria obtusa",1,1,1835,,,
"NBNORG0000011079","Walckenaeria monoceros",1,1,1895,,,
"NBNORG0000011080","Walckenaeria corniculans",1,1,1800,31,12,1996
"NBNORG0000011081","Walckenaeria furcillata",1,1,1900,,,
"NBNORG0000011082","Walckenaeria unicornis",1,1,1896,,,
"NBNORG0000011083","Walckenaeria kochi",1,1,1900,,,
"NBNORG0000011084","Walckenaeria clavicornis",1,1,1896,,,
"NBNORG0000011085","Walckenaeria cuspidata",1,1,1858,,,
"NBNORG0000011086","Walckenaeria vigilax",1,1,1852,,,
"NBNORG0000011087","Dicymbium nigrum",1,1,1833,,,
"NBNORG0000011088","Dicymbium tibiale",1,1,1835,,,
"NBNORG0000011089","Entelecara acuminata",1,1,1878,,,
"NBNORG0000011090","Entelecara congenera",1,1,1900,,,
"NBNORG0000011091","Entelecara erythropus",1,1,1861,,,
"NBNORG0000011092","Entelecara flavipes",1,1,1840,,,
"NBNORG0000011093","Entelecara omissa",1,1,1800,,,
"NBNORG0000011094","Entelecara errata",1,1,1900,,,
"NBNORG0000011095","Moebelia penicillata",1,1,1900,,,
"NBNORG0000011096","Hylyphantes graminicola",1,1,1872,,,
"NBNORG0000011097","Gnathonarium dentatum",1,1,1872,,,
"NBNORG0000011098","Trematocephalus cristatus",1,1,1959,,,
"NBNORG0000011099","Tmeticus affinis",1,1,1854,,,
"NBNORG0000011100","Gongylidium rufipes",1,1,1860,,,
"NBNORG0000011101","Dismodicus bifrons",1,1,1838,,,
"NBNORG0000011102","Dismodicus elevatus",1,1,1900,,,
"NBNORG0000011103","Hypomma bituberculatum",1,1,1872,,,
"NBNORG0000011104","Hypomma cornutum",1,1,1833,,,
"NBNORG0000011105","Metopobactrus prominulus",1,1,1900,,,
"NBNORG0000011106","Baryphyma pratense",1,1,1860,,,
"NBNORG0000011107","Baryphyma gowerense",1,1,1800,,,
"NBNORG0000011108","Baryphyma trifrons",1,1,1895,,,
"NBNORG0000011109","Baryphyma maritimum",1,1,1959,,,
"NBNORG0000011110","Gonatium rubens",1,1,1858,,,
"NBNORG0000011111","Gonatium rubellum",1,1,1858,,,
"NBNORG0000011112","Gonatium paradoxum",1,1,1954,,,
"NBNORG0000011113","Maso sundevalli",1,1,1893,,,
"NBNORG0000011114","Maso gallicus",1,1,1900,,,
"NBNORG0000011115","Peponocranium ludicrum",1,1,1875,,,
"NBNORG0000011117","Pocadicnemis juncea",1,1,1900,,,
"NBNORG0000011118","Hypselistes jacksoni",1,1,1900,,,
"NBNORG0000011120","Oedothorax gibbosus",1,1,1838,,,
"NBNORG0000011121","Oedothorax fuscus",1,1,1864,,,
"NBNORG0000011122","Oedothorax agrestis",1,1,1858,,,
"NBNORG0000011123","Oedothorax retusus",1,1,1878,,,
"NBNORG0000011124","Oedothorax apicatus",1,1,1850,,,
"NBNORG0000011125","Trichopternoides thorelli",1,1,1859,,,
"NBNORG0000011126","Trichopterna cito",1,1,1956,,,
"NBNORG0000011127","Pelecopsis mengei",1,1,1900,,,
"NBNORG0000011128","Pelecopsis parallela",1,1,1895,,,
"NBNORG0000011129","Pelecopsis elongata",1,1,1900,,,
"NBNORG0000011130","Pelecopsis radicicola",1,1,1800,31,12,2000
"NBNORG0000011131","Silometopus elegans",1,1,1900,,,
"NBNORG0000011132","Silometopus ambiguus",1,1,1895,,,
"NBNORG0000011133","Silometopus reussi",1,1,1888,,,
"NBNORG0000011134","Silometopus incurvatus",1,1,1869,,,
"NBNORG0000011135","Mecopisthes peusi",1,1,1944,,,
"NBNORG0000011136","Cnephalocotes obscurus",1,1,1828,,,
"NBNORG0000011137","Acartauchenius scurrilis",1,1,1900,,,
"NBNORG0000011138","Trichoncus saxicola",1,1,1900,,,
"NBNORG0000011139","Trichoncus hackmani",1,1,1956,,,
"NBNORG0000011140","Trichoncus affinis",1,1,1900,,,
"NBNORG0000011141","Evansia merens",1,1,1900,,,
"NBNORG0000011142","Tiso vagans",1,1,1864,,,
"NBNORG0000011143","Tiso aestivus",1,1,1913,31,12,2002
"NBNORG0000011144","Troxochrus scabriculus",1,1,1872,,,
"NBNORG0000011145","Minyriolus pusillus",1,1,1878,,,
"NBNORG0000011146","Tapinocyba praecox",1,1,1900,,,
"NBNORG0000011147","Tapinocyba pallens",1,1,1895,,,
"NBNORG0000011148","Tapinocyba insecta",1,1,1900,,,
"NBNORG0000011149","Tapinocyba mitis",1,1,1944,31,12,2001
"NBNORG0000011150","Tapinocyboides pygmaeus",1,1,1951,31,12,1998
"NBNORG0000011151","Microctenonyx subitaneus",1,1,1895,,,
"NBNORG0000011152","Satilatlas britteni",1,1,1900,,,
"NBNORG0000011153","Thyreosthenius parasiticus",1,1,1872,,,
"NBNORG0000011154","Thyreosthenius biovatus",1,1,1900,,,
"NBNORG0000011155","Monocephalus fuscipes",1,1,1835,,,
"NBNORG0000011156","Monocephalus castaneipes",1,1,1900,,,
"NBNORG0000011157","Lophomma punctatum",1,1,1838,,,
"NBNORG0000011158","Saloca diceros",1,1,1900,,,
"NBNORG0000011159","Gongylidiellum vivum",1,1,1882,,,
"NBNORG0000011160","Gongylidiellum latebricola",1,1,1900,,,
"NBNORG0000011161","Gongylidiellum murcidum",1,1,1900,,,
"NBNORG0000011163","Micrargus apertus",1,1,1964,,,
"NBNORG0000011164","Micrargus subaequalis",1,1,1900,,,
"NBNORG0000011165","Micrargus laudatus",1,1,1900,,,
"NBNORG0000011166","Notioscopus sarcinatus",1,1,1900,,,
"NBNORG0000011167","Glyphesis cottonae",1,1,1900,31,12,1999
"NBNORG0000011168","Glyphesis servulus",1,1,1955,,,
"NBNORG0000011169","Erigonella hiemalis",1,1,1836,,,
"NBNORG0000011170","Erigonella ignobilis",1,1,1900,,,
"NBNORG0000011171","Savignia frontata",1,1,1864,,,
"NBNORG0000011172","Diplocephalus cristatus",1,1,1864,,,
"NBNORG0000011173","Diplocephalus permixtus",1,1,1872,,,
"NBNORG0000011174","Diplocephalus latifrons",1,1,1893,,,
"NBNORG0000011175","Diplocephalus connatus",1,1,1902,31,12,1969
"NBNORG0000011176","Diplocephalus picinus",1,1,1838,,,
"NBNORG0000011177","Diplocephalus protuberans",1,1,1900,31,12,2001
"NBNORG0000011178","Araeoncus humilis",1,1,1895,,,
"NBNORG0000011179","Araeoncus crassiceps",1,1,1894,,,
"NBNORG0000011180","Panamomops sulcifrons",1,1,1900,,,
"NBNORG0000011181","Lessertia dentichelis",1,1,1900,,,
"NBNORG0000011182","Scotinotylus evansi",1,1,1893,,,
"NBNORG0000011183","Typhochrestus digitatus",1,1,1895,,,
"NBNORG0000011184","Typhochrestus simoni",1,1,1965,,,
"NBNORG0000011185","Diplocentria bidentata",1,1,1900,,,
"NBNORG0000011186","Erigone dentipalpis",1,1,1872,,,
"NBNORG0000011187","Erigone atra",1,1,1864,,,
"NBNORG0000011188","Erigone promiscua",1,1,1872,,,
"NBNORG0000011189","Erigone arctica",1,1,1896,,,
"NBNORG0000011190","Erigone longipalpis",1,1,1858,,,
"NBNORG0000011191","Erigone tirolensis",1,1,1905,,,
"NBNORG0000011192","Erigone welchi",1,1,1911,,,
"NBNORG0000011193","Erigone psychrophila",1,1,1966,31,12,1988
"NBNORG0000011194","Erigone aletris",1,1,1976,,,
"NBNORG0000011195","Prinerigone vagans",1,1,1900,,,
"NBNORG0000011196","Donacochara speciosa",1,1,1936,,,
"NBNORG0000011197","Leptorhoptrum robustum",1,1,1893,,,
"NBNORG0000011198","Drepanotylus uncatus",1,1,1878,,,
"NBNORG0000011199","Leptothrix hardyi",1,1,1848,,,
"NBNORG0000011200","Hilaira excisa",1,1,1896,,,
"NBNORG0000011201","Hilaira nubigena",1,1,1900,,,
"NBNORG0000011202","Hilaira pervicax",1,1,1800,,,
"NBNORG0000011203","Halorates reprobus",1,1,1890,,,
"NBNORG0000011204","Carorita limnaea",1,1,1962,31,12,1999
"NBNORG0000011205","Wiehlea calcarifera",1,1,1900,31,12,1991
"NBNORG0000011206","Mioxena blanda",1,1,1900,,,
"NBNORG0000011207","Caviphantes saxetorum",1,1,1900,,,
"NBNORG0000011208","Asthenargus paganus",1,1,1913,,,
"NBNORG0000011209","Jacksonella falconeri",1,1,1900,,,
"NBNORG0000011210","Pseudomaro aenigmaticus",1,1,1976,31,12,1994
"NBNORG0000011211","Ostearius melanopygius",1,1,1900,,,
