tvk,start_day,start_month,start_year,end_day,end_month,end_year,taxon,rtvk,organism_key
NBNSYS0000008703,1,1,1900,,,,Agroeca cuprea,NBNSYS0000008703,NBNORG0000010851
NBNSYS0000008705,1,1,1900,31,12,2000,Apostenus fuscus,NBNSYS0000008705,NBNORG0000010852
NBNSYS0000008706,1,1,1861,,,,Scotina celans,NBNSYS0000008706,NBNORG0000010853
NBNSYS0000008707,1,1,1893,,,,Scotina gracilipes,NBNSYS0000008707,NBNORG0000010854
NBNSYS0000008709,1,1,1900,,,,Liocranum rupicola,NBNSYS0000008709,NBNORG0000010855
NBNSYS0000008710,1,1,1833,,,,Zora spinimana,NBNSYS0000008710,NBNORG0000010856
NBNSYS0000008711,1,1,1900,31,12,1980,Zora armillata,NBNSYS0000008711,NBNORG0000010857
NBNSYS0000008712,1,1,1900,,,,Zora nemoralis,NBNSYS0000008712,NBNORG0000010858
NBNSYS0000008713,1,1,1953,,,,Zora silvestris,NBNSYS0000008713,NBNORG0000010859
NBNSYS0000008714,1,1,1858,,,,Anyphaena accentuata,NBNSYS0000008714,NBNORG0000010860
NBNSYS0000008715,1,1,1736,,,,Micrommata virescens,NBNSYS0000008715,NBNORG0000010861
NBNSYS0000008716,1,1,1880,,,,Thomisus onustus,NBNSYS0000008716,NBNORG0000010862
NBNSYS0000008717,1,1,1736,,,,Diaea dorsata,NBNSYS0000008717,NBNORG0000010863
NBNSYS0000008718,1,1,1861,,,,Misumena vatia,NBNSYS0000008718,NBNORG0000010864
NBNSYS0000008719,1,1,1896,31,12,2001,Pistius truncatus,NBNSYS0000008719,NBNORG0000010865
NBNSYS0000008720,1,1,1858,,,,Xysticus cristatus,NBNSYS0000008720,NBNORG0000010866
NBNSYS0000008721,1,1,1886,,,,Xysticus audax,NBNSYS0000008721,NBNORG0000010867
NBNSYS0000008722,1,1,1878,,,,Xysticus kochi,NBNSYS0000008722,NBNORG0000010868
NBNSYS0000008723,1,1,1861,,,,Xysticus erraticus,NBNSYS0000008723,NBNORG0000010869
NBNSYS0000008724,1,1,1872,,,,Xysticus lanio,NBNSYS0000008724,NBNORG0000010870
NBNSYS0000008725,1,1,1878,,,,Xysticus ulmi,NBNSYS0000008725,NBNORG0000010871
NBNSYS0000008726,1,1,1861,,,,Xysticus bifasciatus,NBNSYS0000008726,NBNORG0000010872
NBNSYS0000008727,1,1,1854,31,12,1995,Xysticus luctator,NBNSYS0000008727,NBNORG0000010873
NBNSYS0000008728,1,1,1893,,,,Xysticus sabulosus,NBNSYS0000008728,NBNORG0000010874
NBNSYS0000008729,1,1,1861,31,12,1998,Xysticus luctuosus,NBNSYS0000008729,NBNORG0000010875
NBNSYS0000008730,1,1,1880,,,,Xysticus acerbus,NBNSYS0000008730,NBNORG0000010876
NBNSYS0000008731,1,1,1900,31,12,1998,Bassaniodes robustus,NHMSYS0021453617,NBNORG0000010877
NBNSYS0000008733,1,1,1900,,,,Ozyptila scabricula,NBNSYS0000008733,NBNORG0000010878
NBNSYS0000008735,1,1,1890,,,,Ozyptila sanctuaria,NBNSYS0000008735,NBNORG0000010879
NBNSYS0000008736,1,1,1845,,,,Ozyptila praticola,NBNSYS0000008736,NBNORG0000010880
NBNSYS0000008737,1,1,1846,,,,Ozyptila trux,NBNSYS0000008737,NBNORG0000010881
NBNSYS0000008738,1,1,1895,,,,Ozyptila simplex,NBNSYS0000008738,NBNORG0000010882
NBNSYS0000008739,1,1,1845,,,,Ozyptila atomaria,NBNSYS0000008739,NBNORG0000010883
NBNSYS0000008740,1,1,1861,,,,Ozyptila brevipes,NBNSYS0000008740,NBNORG0000010884
NBNSYS0000008741,1,1,1861,,,,Philodromus dispar,NBNSYS0000008741,NBNORG0000010885
NBNSYS0000008742,1,1,1872,,,,Philodromus aureolus,NBNSYS0000008742,NBNORG0000010886
NBNSYS0000008743,1,1,1900,,,,Philodromus praedatus,NBNSYS0000008743,NBNORG0000010887
NBNSYS0000008744,1,1,1858,,,,Philodromus cespitum,NBNSYS0000008744,NBNORG0000010888
NBNSYS0000008746,1,1,1900,,,,Philodromus collinus,NBNSYS0000008746,NBNORG0000010890
NBNSYS0000008747,1,1,1899,,,,Rhysodromus fallax,NHMSYS0021453602,NBNORG0000010891
NBNSYS0000008748,1,1,1872,,,,Rhysodromus histrio,NHMSYS0021453607,NBNORG0000010892
NBNSYS0000008749,1,1,1890,,,,Philodromus emarginatus,NBNSYS0000008749,NBNORG0000010893
NBNSYS0000008750,1,1,1944,,,,Philodromus albidus,NBNSYS0000008750,NBNORG0000010894
NBNSYS0000008751,1,1,1890,,,,Philodromus margaritatus,NBNSYS0000008751,NBNORG0000010895
NBNSYS0000008752,1,1,1898,,,,Thanatus striatus,NBNSYS0000008752,NBNORG0000010896
NBNSYS0000008753,1,1,1894,31,12,1994,Thanatus formicinus,NBNSYS0000008753,NBNORG0000010897
NBNSYS0000008754,1,1,1900,,,,Tibellus maritimus,NBNSYS0000008754,NBNORG0000010898
NBNSYS0000008755,1,1,1886,,,,Tibellus oblongus,NBNSYS0000008755,NBNORG0000010899
NBNSYS0000008756,1,1,1858,,,,Salticus scenicus,NBNSYS0000008756,NBNORG0000010900
NBNSYS0000008759,1,1,1900,,,,Salticus zebraneus,NBNSYS0000008759,NBNORG0000010902
NBNSYS0000008760,1,1,1861,,,,Heliophanus cupreus,NBNSYS0000008760,NBNORG0000010903
NBNSYS0000008761,1,1,1878,,,,Heliophanus flavipes,NBNSYS0000008761,NBNORG0000010904
NBNSYS0000008762,1,1,1956,,,,Heliophanus auratus,NBNSYS0000008762,NBNORG0000010905
NBNSYS0000008764,1,1,1882,,,,Marpissa muscosa,NBNSYS0000008764,NBNORG0000010907
NBNSYS0000008765,1,1,1900,,,,Marpissa radiata,NBNSYS0000008765,NBNORG0000010908
NBNSYS0000008766,1,1,1906,,,,Marpissa nivoyi,NBNSYS0000008766,NBNORG0000010909
NBNSYS0000008768,1,1,1899,,,,Ballus chalybeius,NBNSYS0000008768,NBNORG0000010910
NBNSYS0000008769,1,1,1861,,,,Neon reticulatus,NBNSYS0000008769,NBNORG0000010911
NBNSYS0000008770,1,1,1900,31,12,1999,Neon valentulus,NBNSYS0000008770,NBNORG0000010912
NBNSYS0000008771,1,1,1861,,,,Euophrys frontalis,NBNSYS0000008771,NBNORG0000010913
NBNSYS0000008772,1,1,1900,31,12,1999,Euophrys herbigrada,NBNSYS0000008772,NBNORG0000010914
NBNSYS0000008778,1,1,1828,,,,Hypositticus pubescens,NHMSYS0021453417,NBNORG0000010915
NBNSYS0000008779,1,1,1907,,,,Attulus caricis,NHMSYS0021453382,NBNORG0000010916
NBNSYS0000008780,1,1,1800,,,,Calositticus floricola,NHMSYS0021453402,NBNORG0000010917
NBNSYS0000008783,1,1,1858,,,,Evarcha falcata,NBNSYS0000008783,NBNORG0000010918
NBNSYS0000008784,1,1,1900,,,,Evarcha arcuata,NBNSYS0000008784,NBNORG0000010919
NBNSYS0000008786,1,1,1800,,,,Phlegra fasciata,NBNSYS0000008786,NBNORG0000010920
NBNSYS0000008787,1,1,1885,,,,Synageles venator,NBNSYS0000008787,NBNORG0000010921
NBNSYS0000008788,1,1,1886,,,,Myrmarachne formicaria,NBNSYS0000008788,NBNORG0000010922
NBNSYS0000008790,1,1,1888,31,12,2000,Pellenes tripunctatus,NBNSYS0000008790,NBNORG0000010923
NBNSYS0000008791,1,1,1855,,,,Oxyopes heterophthalmus,NBNSYS0000008791,NBNORG0000010924
NBNSYS0000008792,1,1,1861,,,,Pardosa agricola,NBNSYS0000008792,NBNORG0000010925
NBNSYS0000008794,1,1,1872,,,,Pardosa agrestis,NBNSYS0000008794,NBNORG0000010926
NBNSYS0000008796,1,1,1858,,,,Pardosa monticola,NBNSYS0000008796,NBNORG0000010927
NBNSYS0000008797,1,1,1887,,,,Pardosa palustris,NBNSYS0000008797,NBNORG0000010928
NBNSYS0000008798,1,1,1858,,,,Pardosa pullata,NBNSYS0000008798,NBNORG0000010929
NBNSYS0000008799,1,1,1890,,,,Pardosa prativaga,NBNSYS0000008799,NBNORG0000010930
NBNSYS0000008800,1,1,1858,,,,Pardosa amentata,NBNSYS0000008800,NBNORG0000010931
NBNSYS0000008801,1,1,1872,,,,Pardosa nigriceps,NBNSYS0000008801,NBNORG0000010932
NBNSYS0000008803,1,1,1882,,,,Pardosa hortensis,NBNSYS0000008803,NBNORG0000010933
NBNSYS0000008805,1,1,1872,,,,Pardosa trailli,NBNSYS0000008805,NBNORG0000010935
NBNSYS0000008806,1,1,1800,,,,Pardosa paludicola,NBNSYS0000008806,NBNORG0000010936
NBNSYS0000008807,1,1,1900,,,,Hygrolycosa rubrofasciata,NBNSYS0000008807,NBNORG0000010937
NBNSYS0000008808,1,1,1900,,,,Xerolycosa nemoralis,NBNSYS0000008808,NBNORG0000010938
NBNSYS0000008809,1,1,1878,,,,Xerolycosa miniata,NBNSYS0000008809,NBNORG0000010939
NBNSYS0000008810,1,1,1861,,,,Alopecosa pulverulenta,NBNSYS0000008810,NBNORG0000010940
NBNSYS0000008811,1,1,1900,,,,Alopecosa cuneata,NBNSYS0000008811,NBNORG0000010941
NBNSYS0000008812,1,1,1862,,,,Alopecosa barbipes,NBNSYS0000008812,NBNORG0000010942
NBNSYS0000008813,1,1,1900,31,12,1990,Alopecosa fabrilis,NBNSYS0000008813,NBNORG0000010943
NBNSYS0000008814,1,1,1800,,,,Trochosa ruricola,NBNSYS0000008814,NBNORG0000010944
NBNSYS0000008815,1,1,1909,,,,Trochosa robusta,NBNSYS0000008815,NBNORG0000010945
NBNSYS0000008816,1,1,1858,,,,Trochosa terricola,NBNSYS0000008816,NBNORG0000010946
NBNSYS0000008817,1,1,1893,,,,Trochosa spinipalpis,NBNSYS0000008817,NBNORG0000010947
NBNSYS0000008818,1,1,1800,,,,Arctosa fulvolineata,NBNSYS0000008818,NBNORG0000010948
NBNSYS0000008819,1,1,1855,,,,Arctosa perita,NBNSYS0000008819,NBNORG0000010949
NBNSYS0000008820,1,1,1839,,,,Arctosa leopardus,NBNSYS0000008820,NBNORG0000010950
NBNSYS0000008821,1,1,1836,,,,Arctosa cinerea,NBNSYS0000008821,NBNORG0000010951
NBNSYS0000008822,1,1,1872,31,12,1995,Arctosa alpigena,NBNSYS0000008822,NBNORG0000010952
NBNSYS0000008823,1,1,1862,,,,Pirata piraticus,NBNSYS0000008823,NBNORG0000010953
NBNSYS0000008824,1,1,1975,,,,Pirata tenuitarsis,NBNSYS0000008824,NBNORG0000010954
NBNSYS0000008825,1,1,1895,,,,Piratula hygrophila,NHMSYS0021453517,NBNORG0000010955
NBNSYS0000008826,1,1,1900,,,,Piratula uliginosa,NHMSYS0021453522,NBNORG0000010956
NBNSYS0000008827,1,1,1861,,,,Piratula latitans,NHMSYS0021453527,NBNORG0000010957
NBNSYS0000008828,1,1,1898,,,,Pirata piscatorius,NBNSYS0000008828,NBNORG0000010958
NBNSYS0000008829,1,1,1936,31,12,1985,Aulonia albimana,NBNSYS0000008829,NBNORG0000010959
NBNSYS0000008830,1,1,1861,,,,Pisaura mirabilis,NBNSYS0000008830,NBNORG0000010960
NBNSYS0000008831,1,1,1858,,,,Dolomedes fimbriatus,NBNSYS0000008831,NBNORG0000010961
NBNSYS0000008832,1,1,1956,,,,Dolomedes plantarius,NBNSYS0000008832,NBNORG0000010962
NBNSYS0000008833,1,1,1800,,,,Argyroneta aquatica,NBNSYS0000008833,NBNORG0000010963
NBNSYS0000008834,1,1,1886,,,,Agelena labyrinthica,NBNSYS0000008834,NBNORG0000010964
NBNSYS0000008835,1,1,1858,,,,Textrix denticulata,NBNSYS0000008835,NBNORG0000010965
NBNSYS0000157732,1,1,1800,,,,Eratigena duellica,NHMSYS0021250579,NBNORG0000010966
NBNSYS0000008837,1,1,1880,,,,Eratigena saeva,NHMSYS0021453532,NBNORG0000010967
NBNSYS0000008838,1,1,1886,31,12,1997,Eratigena atrica,NHMSYS0021199836,NBNORG0000010968
NBNSYS0000008839,1,1,1899,,,,Tegenaria parietina,NBNSYS0000008839,NBNORG0000010969
NBNSYS0000008840,1,1,1949,,,,Eratigena agrestis,NHMSYS0021199854,NBNORG0000010970
NBNSYS0000008841,1,1,1858,,,,Tegenaria domestica,NBNSYS0000008841,NBNORG0000010971
NBNSYS0000008844,1,1,1826,,,,Coelotes atropos,NBNSYS0000008844,NBNORG0000010972
NBNSYS0000008845,1,1,1906,,,,Coelotes terrestris,NBNSYS0000008845,NBNORG0000010973
NBNSYS0000008846,1,1,1899,,,,Cicurina cicur,NBNSYS0000008846,NBNORG0000010974
NBNSYS0000008847,1,1,1862,,,,Cryphoeca silvicola,NBNSYS0000008847,NBNORG0000010975
NBNSYS0000008848,1,1,1862,31,12,1996,Tuberta maerens,NBNSYS0000008848,NBNORG0000010976
NBNSYS0000008849,1,1,1800,31,12,1996,Mastigusa macrophthalma,NBNSYS0000008849,NBNORG0000010977
NBNSYS0000008850,1,1,1800,31,12,1922,Mastigusa arietina,NBNSYS0000008850,NBNORG0000010978
NBNSYS0000008851,1,1,1861,,,,Antistea elegans,NBNSYS0000008851,NBNORG0000010979
NBNSYS0000008852,1,1,1837,,,,Iberina montana,NHMSYS0021453552,NBNORG0000010980
NBNSYS0000008853,1,1,1854,,,,Iberina candida,NHMSYS0021453557,NBNORG0000010981
NBNSYS0000008854,1,1,1975,31,12,1976,Iberina microphthalma,NHMSYS0021453562,NBNORG0000010982
NBNSYS0000008855,1,1,1861,,,,Hahnia nava,NBNSYS0000008855,NBNORG0000010983
NBNSYS0000008856,1,1,1893,,,,Hahnia helveola,NBNSYS0000008856,NBNORG0000010984
NBNSYS0000008857,1,1,1900,,,,Hahnia pusilla,NBNSYS0000008857,NBNORG0000010985
NBNSYS0000008858,1,1,1900,,,,Ero cambridgei,NBNSYS0000008858,NBNORG0000010986
NBNSYS0000008859,1,1,1864,,,,Ero furcata,NBNSYS0000008859,NBNORG0000010987
NBNSYS0000008860,1,1,1968,,,,Ero aphana,NBNSYS0000008860,NBNORG0000010988
NBNSYS0000008862,1,1,1835,,,,Episinus angulatus,NBNSYS0000008862,NBNORG0000010989
NBNSYS0000008863,1,1,1922,,,,Episinus truncatus,NBNSYS0000008863,NBNORG0000010990
NBNSYS0000008864,1,1,1929,,,,Episinus maculipes,NBNSYS0000008864,NBNORG0000010991
NBNSYS0000008865,1,1,1852,,,,Euryopis flavomaculata,NBNSYS0000008865,NBNORG0000010992
NBNSYS0000008866,1,1,1885,,,,Dipoena erythropus,NBNSYS0000008866,NBNORG0000010993
NBNSYS0000008870,1,1,1890,31,12,1913,Dipoena coracina,NBNSYS0000008870,NBNORG0000010994
NBNSYS0000008871,1,1,1858,,,,Dipoena melanogaster,NBNSYS0000008871,NBNORG0000010995
NBNSYS0000008872,1,1,1948,,,,Dipoena torva,NBNSYS0000008872,NBNORG0000010996
NBNSYS0000008873,1,1,1882,,,,Crustulina guttata,NBNSYS0000008873,NBNORG0000010997
NBNSYS0000008874,1,1,1900,,,,Crustulina sticta,NBNSYS0000008874,NBNORG0000010998
NBNSYS0000008877,1,1,1864,,,,Steatoda bipunctata,NBNSYS0000008877,NBNORG0000010999
NBNSYS0000008878,1,1,1900,,,,Steatoda grossa,NBNSYS0000008878,NBNORG0000011000
NBNSYS0000008889,1,1,1872,,,,Theridion pictum,NBNSYS0000008889,NBNORG0000011001
NBNSYS0000008890,1,1,1852,,,,Theridion varians,NBNSYS0000008890,NBNORG0000011002
NBNSYS0000008891,1,1,1977,,,,Theridion pinastri,NBNSYS0000008891,NBNORG0000011003
NBNSYS0000008893,1,1,1899,,,,Theridion familiare,NBNSYS0000008893,NBNORG0000011004
NBNSYS0000008894,1,1,1890,,,,Theridion melanurum,NBNSYS0000008894,NBNORG0000011005
NBNSYS0000008895,1,1,1872,,,,Theridion mystaceum,NBNSYS0000008895,NBNORG0000011006
NBNSYS0000008898,1,1,1900,,,,Rugathodes instabilis,NBNSYS0000008898,NBNORG0000011007
NBNSYS0000008899,1,1,1900,,,,Rugathodes bellicosus,NBNSYS0000008899,NBNORG0000011008
NBNSYS0000008903,1,1,1979,,,,Enoplognatha latimana,NBNSYS0000008903,NBNORG0000011010
NBNSYS0000008904,1,1,1894,,,,Enoplognatha thoracica,NBNSYS0000008904,NBNORG0000011011
NBNSYS0000008905,1,1,1900,,,,Enoplognatha mordax,NBNSYS0000008905,NBNORG0000011012
NBNSYS0000008907,1,1,1800,31,12,1997,Enoplognatha oelandica,NBNSYS0000008907,NBNORG0000011013
NBNSYS0000008908,1,1,1862,,,,Robertus lividus,NBNSYS0000008908,NBNORG0000011014
NBNSYS0000008909,1,1,1900,,,,Robertus arundineti,NBNSYS0000008909,NBNORG0000011015
NBNSYS0000008910,1,1,1893,,,,Robertus neglectus,NBNSYS0000008910,NBNORG0000011016
NBNSYS0000008911,1,1,1913,,,,Robertus scoticus,NBNSYS0000008911,NBNORG0000011017
NBNSYS0000008912,1,1,1900,31,12,1988,Robertus insignis,NBNSYS0000008912,NBNORG0000011018
NBNSYS0000008913,1,1,1878,,,,Pholcomma gibbum,NBNSYS0000008913,NBNORG0000011019
NBNSYS0000008914,1,1,1895,,,,Theonoe minutissima,NBNSYS0000008914,NBNORG0000011020
NBNSYS0000008915,1,1,1800,,,,Nesticus cellulanus,NBNSYS0000008915,NBNORG0000011021
NBNSYS0000008917,1,1,1858,,,,Tetragnatha extensa,NBNSYS0000008917,NBNORG0000011022
NBNSYS0000008918,1,1,1892,,,,Tetragnatha pinicola,NBNSYS0000008918,NBNORG0000011023
NBNSYS0000008919,1,1,1895,,,,Tetragnatha montana,NBNSYS0000008919,NBNORG0000011024
NBNSYS0000008920,1,1,1898,,,,Tetragnatha obtusa,NBNSYS0000008920,NBNORG0000011025
NBNSYS0000008921,1,1,1905,,,,Tetragnatha nigrita,NBNSYS0000008921,NBNORG0000011026
NBNSYS0000008922,1,1,1900,,,,Tetragnatha striata,NBNSYS0000008922,NBNORG0000011027
NBNSYS0000008923,1,1,1858,,,,Pachygnatha clercki,NBNSYS0000008923,NBNORG0000011028
NBNSYS0000008924,1,1,1864,,,,Pachygnatha listeri,NBNSYS0000008924,NBNORG0000011029
NBNSYS0000008925,1,1,1858,,,,Pachygnatha degeeri,NBNSYS0000008925,NBNORG0000011030
NBNSYS0000008928,1,1,1862,,,,Metellina merianae,NBNSYS0000008928,NBNORG0000011032
NBNSYS0000008929,1,1,1800,,,,Meta menardi,NBNSYS0000008929,NBNORG0000011033
NBNSYS0000008930,1,1,1900,,,,Meta bourneti,NBNSYS0000008930,NBNORG0000011034
NBNSYS0000008931,1,1,1886,,,,Zygiella x-notata,NBNSYS0000008931,NBNORG0000011035
NBNSYS0000008932,1,1,1858,,,,Zygiella atrica,NBNSYS0000008932,NBNORG0000011036
