tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NBNSYS0000008636,22,4,31,12,mature,Segestria bavarica,NBNSYS0000008636,NBNORG0000010787
NBNSYS0000008637,18,3,31,12,mature,Segestria florentina,NBNSYS0000008637,NBNORG0000010788
NBNSYS0000008638,17,4,31,12,mature,Scytodes thoracica,NBNSYS0000008638,NBNORG0000010789
NBNSYS0000008639,17,3,31,12,mature,Pholcus phalangioides,NBNSYS0000008639,NBNORG0000010790
NBNSYS0000008640,1,1,31,12,mature,Psilochorus simoni,NBNSYS0000008640,NBNORG0000010791
NBNSYS0000008641,18,3,31,12,mature,Zodarion italicum,NBNSYS0000008641,NBNORG0000010792
NBNSYS0000008642,16,4,31,12,mature,Drassodes lapidosus,NBNSYS0000008642,NBNORG0000010793
NBNSYS0000008643,23,3,31,12,mature,Drassodes cupreus,NBNSYS0000008643,NBNORG0000010794
NBNSYS0000008644,16,4,31,12,mature,Drassodes pubescens,NBNSYS0000008644,NBNORG0000010795
NBNSYS0000008645,23,3,31,12,mature,Haplodrassus signifer,NBNSYS0000008645,NBNORG0000010796
NBNSYS0000008646,17,3,31,12,mature,Haplodrassus dalmatensis,NBNSYS0000008646,NBNORG0000010797
NBNSYS0000008647,25,3,31,12,mature,Haplodrassus umbratilis,NBNSYS0000008647,NBNORG0000010798
NBNSYS0000008648,18,5,31,12,mature,Haplodrassus soerenseni,NBNSYS0000008648,NBNORG0000010799
NBNSYS0000008649,22,3,31,12,mature,Haplodrassus silvestris,NBNSYS0000008649,NBNORG0000010800
NBNSYS0000008650,16,3,31,12,mature,Haplodrassus minor,NBNSYS0000008650,NBNORG0000010801
NBNSYS0000008651,17,3,31,12,mature,Scotophaeus blackwalli,NBNSYS0000008651,NBNORG0000010802
NBNSYS0000008652,24,6,31,12,mature,Scotophaeus scutulatus,NBNSYS0000008652,NBNORG0000010803
NBNSYS0000008653,20,4,31,12,mature,Phaeocedus braccatus,NBNSYS0000008653,NBNORG0000010804
NBNSYS0000008654,24,3,31,12,mature,Zelotes electus,NBNSYS0000008654,NBNORG0000010805
NBNSYS0000008655,20,2,31,12,mature,Zelotes latreillei,NBNSYS0000008655,NBNORG0000010806
NBNSYS0000008657,20,4,31,12,mature,Zelotes longipes,NBNSYS0000008657,NBNORG0000010807
NBNSYS0000008658,13,2,31,12,mature,Zelotes petrensis,NBNSYS0000008658,NBNORG0000010808
NBNSYS0000008659,22,4,31,12,mature,Zelotes subterraneus,NBNSYS0000008659,NBNORG0000010809
NBNSYS0000008660,14,2,31,12,mature,Trachyzelotes pedestris,NBNSYS0000008660,NBNORG0000010810
NBNSYS0000008661,24,5,31,12,mature,Urozelotes rusticus,NBNSYS0000008661,NBNORG0000010811
NBNSYS0000008662,20,4,31,12,mature,Drassyllus lutetianus,NBNSYS0000008662,NBNORG0000010812
NBNSYS0000008663,23,3,31,12,mature,Drassyllus pusillus,NBNSYS0000008663,NBNORG0000010813
NBNSYS0000008664,16,4,31,12,mature,Drassyllus praeficus,NBNSYS0000008664,NBNORG0000010814
NBNSYS0000008665,24,4,31,12,mature,Gnaphosa lugubris,NBNSYS0000008665,NBNORG0000010815
NBNSYS0000008666,18,6,31,12,mature,Gnaphosa occidentalis,NBNSYS0000008666,NBNORG0000010816
NBNSYS0000008667,17,4,31,12,mature,Gnaphosa leporina,NBNSYS0000008667,NBNORG0000010817
NBNSYS0000008668,19,3,31,12,mature,Callilepis nocturna,NBNSYS0000008668,NBNORG0000010818
NBNSYS0000008671,19,5,31,12,mature,Micaria alpina,NBNSYS0000008671,NBNORG0000010820
NBNSYS0000008672,17,4,31,12,mature,Micaria subopaca,NBNSYS0000008672,NBNORG0000010821
NBNSYS0000008673,21,4,31,12,mature,Micaria silesiaca,NBNSYS0000008673,NBNORG0000010822
NBNSYS0000008674,14,2,31,12,mature,Clubiona corticalis,NBNSYS0000008674,NBNORG0000010823
NBNSYS0000008675,16,4,31,12,mature,Clubiona reclusa,NBNSYS0000008675,NBNORG0000010824
NBNSYS0000008676,19,4,31,12,mature,Clubiona subsultans,NBNSYS0000008676,NBNORG0000010825
NBNSYS0000008677,16,4,31,12,mature,Clubiona stagnatilis,NBNSYS0000008677,NBNORG0000010826
NBNSYS0000008678,22,3,31,12,mature,Clubiona rosserae,NBNSYS0000008678,NBNORG0000010827
NBNSYS0000008679,20,5,31,12,mature,Clubiona norvegica,NBNSYS0000008679,NBNORG0000010828
NBNSYS0000008680,19,1,31,12,mature,Clubiona caerulescens,NBNSYS0000008680,NBNORG0000010829
NBNSYS0000008681,16,4,31,12,mature,Clubiona pallidula,NBNSYS0000008681,NBNORG0000010830
NBNSYS0000008682,16,4,31,12,mature,Clubiona phragmitis,NBNSYS0000008682,NBNORG0000010831
NBNSYS0000008683,17,3,31,12,mature,Clubiona terrestris,NBNSYS0000008683,NBNORG0000010832
NBNSYS0000008686,16,4,31,12,mature,Clubiona lutescens,NBNSYS0000008686,NBNORG0000010834
NBNSYS0000008687,17,3,31,12,mature,Clubiona comta,NBNSYS0000008687,NBNORG0000010835
NBNSYS0000008688,17,4,31,12,mature,Clubiona brevipes,NBNSYS0000008688,NBNORG0000010836
NBNSYS0000008689,17,3,31,12,mature,Clubiona trivialis,NBNSYS0000008689,NBNORG0000010837
NBNSYS0000008690,18,5,31,12,mature,Clubiona juvenis,NBNSYS0000008690,NBNORG0000010838
NBNSYS0000008691,21,3,31,12,mature,Porrhoclubiona genevensis,NHMSYS0021453587,NBNORG0000010839
NBNSYS0000008692,17,3,31,12,mature,Clubiona diversa,NBNSYS0000008692,NBNORG0000010840
NBNSYS0000008693,17,3,31,12,mature,Clubiona subtilis,NBNSYS0000008693,NBNORG0000010841
NBNSYS0000008694,16,4,31,12,mature,Cheiracanthium erraticum,NBNSYS0000008694,NBNORG0000010842
NBNSYS0000008695,19,5,31,12,mature,Cheiracanthium pennyi,NBNSYS0000008695,NBNORG0000010843
NBNSYS0000008696,17,3,31,12,mature,Cheiracanthium virescens,NBNSYS0000008696,NBNORG0000010844
NBNSYS0000008697,17,3,31,12,mature,Phrurolithus festivus,NBNSYS0000008697,NBNORG0000010845
NBNSYS0000008698,23,3,31,12,mature,Phrurolithus minimus,NBNSYS0000008698,NBNORG0000010846
NBNSYS0000008699,20,1,31,12,mature,Agroeca brunnea,NBNSYS0000008699,NBNORG0000010847
NBNSYS0000008700,16,6,31,12,mature,Agroeca proxima,NBNSYS0000008700,NBNORG0000010848
NBNSYS0000008701,20,1,31,12,mature,Agroeca inopina,NBNSYS0000008701,NBNORG0000010849
NBNSYS0000008702,23,1,31,12,mature,Agroeca lusatica,NBNSYS0000008702,NBNORG0000010850
NBNSYS0000008703,19,3,31,12,mature,Agroeca cuprea,NBNSYS0000008703,NBNORG0000010851
NBNSYS0000008705,25,10,31,12,mature,Apostenus fuscus,NBNSYS0000008705,NBNORG0000010852
NBNSYS0000008706,1,1,31,12,mature,Scotina celans,NBNSYS0000008706,NBNORG0000010853
NBNSYS0000008707,16,6,31,12,mature,Scotina gracilipes,NBNSYS0000008707,NBNORG0000010854
NBNSYS0000008709,22,3,31,12,mature,Liocranum rupicola,NBNSYS0000008709,NBNORG0000010855
NBNSYS0000008710,13,2,31,12,mature,Zora spinimana,NBNSYS0000008710,NBNORG0000010856
NBNSYS0000008711,17,3,31,12,mature,Zora armillata,NBNSYS0000008711,NBNORG0000010857
NBNSYS0000008712,18,5,31,12,mature,Zora nemoralis,NBNSYS0000008712,NBNORG0000010858
NBNSYS0000008713,17,5,31,12,mature,Zora silvestris,NBNSYS0000008713,NBNORG0000010859
NBNSYS0000008714,17,3,31,12,mature,Anyphaena accentuata,NBNSYS0000008714,NBNORG0000010860
NBNSYS0000008715,20,4,31,12,mature,Micrommata virescens,NBNSYS0000008715,NBNORG0000010861
NBNSYS0000008716,24,4,31,12,mature,Thomisus onustus,NBNSYS0000008716,NBNORG0000010862
NBNSYS0000008717,17,3,31,12,mature,Diaea dorsata,NBNSYS0000008717,NBNORG0000010863
NBNSYS0000008718,16,4,31,12,mature,Misumena vatia,NBNSYS0000008718,NBNORG0000010864
NBNSYS0000008719,24,4,31,12,mature,Pistius truncatus,NBNSYS0000008719,NBNORG0000010865
NBNSYS0000008720,20,2,31,12,mature,Xysticus cristatus,NBNSYS0000008720,NBNORG0000010866
NBNSYS0000008721,16,4,31,12,mature,Xysticus audax,NBNSYS0000008721,NBNORG0000010867
NBNSYS0000008722,14,2,31,12,mature,Xysticus kochi,NBNSYS0000008722,NBNORG0000010868
NBNSYS0000008723,17,3,31,12,mature,Xysticus erraticus,NBNSYS0000008723,NBNORG0000010869
NBNSYS0000008724,17,4,31,12,mature,Xysticus lanio,NBNSYS0000008724,NBNORG0000010870
NBNSYS0000008725,20,3,31,12,mature,Xysticus ulmi,NBNSYS0000008725,NBNORG0000010871
NBNSYS0000008726,20,3,31,12,mature,Xysticus bifasciatus,NBNSYS0000008726,NBNORG0000010872
NBNSYS0000008727,16,4,31,12,mature,Xysticus luctator,NBNSYS0000008727,NBNORG0000010873
NBNSYS0000008728,17,3,31,12,mature,Xysticus sabulosus,NBNSYS0000008728,NBNORG0000010874
NBNSYS0000008729,19,4,31,12,mature,Xysticus luctuosus,NBNSYS0000008729,NBNORG0000010875
NBNSYS0000008730,22,3,31,12,mature,Xysticus acerbus,NBNSYS0000008730,NBNORG0000010876
NBNSYS0000008731,24,6,31,12,mature,Bassaniodes robustus,NHMSYS0021453617,NBNORG0000010877
NBNSYS0000008733,23,3,31,12,mature,Ozyptila scabricula,NBNSYS0000008733,NBNORG0000010878
NBNSYS0000008735,23,3,31,12,mature,Ozyptila sanctuaria,NBNSYS0000008735,NBNORG0000010879
NBNSYS0000008736,18,3,31,12,mature,Ozyptila praticola,NBNSYS0000008736,NBNORG0000010880
NBNSYS0000008737,16,4,31,12,mature,Ozyptila trux,NBNSYS0000008737,NBNORG0000010881
NBNSYS0000008738,23,3,31,12,mature,Ozyptila simplex,NBNSYS0000008738,NBNORG0000010882
NBNSYS0000008739,20,1,31,12,mature,Ozyptila atomaria,NBNSYS0000008739,NBNORG0000010883
NBNSYS0000008740,25,3,31,12,mature,Ozyptila brevipes,NBNSYS0000008740,NBNORG0000010884
NBNSYS0000008741,16,4,31,12,mature,Philodromus dispar,NBNSYS0000008741,NBNORG0000010885
NBNSYS0000008742,16,4,31,12,mature,Philodromus aureolus,NBNSYS0000008742,NBNORG0000010886
NBNSYS0000008743,18,4,31,12,mature,Philodromus praedatus,NBNSYS0000008743,NBNORG0000010887
NBNSYS0000008744,16,4,31,12,mature,Philodromus cespitum,NBNSYS0000008744,NBNORG0000010888
NBNSYS0000008746,24,4,31,12,mature,Philodromus collinus,NBNSYS0000008746,NBNORG0000010890
NBNSYS0000008747,21,2,31,12,mature,Rhysodromus fallax,NHMSYS0021453602,NBNORG0000010891
NBNSYS0000008748,17,4,31,12,mature,Rhysodromus histrio,NHMSYS0021453607,NBNORG0000010892
NBNSYS0000008749,16,1,31,12,mature,Philodromus emarginatus,NBNSYS0000008749,NBNORG0000010893
NBNSYS0000008750,16,4,31,12,mature,Philodromus albidus,NBNSYS0000008750,NBNORG0000010894
NBNSYS0000008751,21,3,31,12,mature,Philodromus margaritatus,NBNSYS0000008751,NBNORG0000010895
NBNSYS0000008752,23,3,31,12,mature,Thanatus striatus,NBNSYS0000008752,NBNORG0000010896
NBNSYS0000008753,20,6,31,12,mature,Thanatus formicinus,NBNSYS0000008753,NBNORG0000010897
NBNSYS0000008754,16,4,31,12,mature,Tibellus maritimus,NBNSYS0000008754,NBNORG0000010898
NBNSYS0000008755,16,4,31,12,mature,Tibellus oblongus,NBNSYS0000008755,NBNORG0000010899
NBNSYS0000008756,1,1,31,12,mature,Salticus scenicus,NBNSYS0000008756,NBNORG0000010900
NBNSYS0000008759,24,3,31,12,mature,Salticus zebraneus,NBNSYS0000008759,NBNORG0000010902
NBNSYS0000008760,16,4,31,12,mature,Heliophanus cupreus,NBNSYS0000008760,NBNORG0000010903
NBNSYS0000008761,23,3,31,12,mature,Heliophanus flavipes,NBNSYS0000008761,NBNORG0000010904
NBNSYS0000008762,23,4,31,12,mature,Heliophanus auratus,NBNSYS0000008762,NBNORG0000010905
NBNSYS0000008764,18,3,31,12,mature,Marpissa muscosa,NBNSYS0000008764,NBNORG0000010907
NBNSYS0000008765,17,5,31,12,mature,Marpissa radiata,NBNSYS0000008765,NBNORG0000010908
NBNSYS0000008766,21,3,31,12,mature,Marpissa nivoyi,NBNSYS0000008766,NBNORG0000010909
NBNSYS0000008768,16,4,31,12,mature,Ballus chalybeius,NBNSYS0000008768,NBNORG0000010910
NBNSYS0000008769,17,3,31,12,mature,Neon reticulatus,NBNSYS0000008769,NBNORG0000010911
NBNSYS0000008770,25,3,31,12,mature,Neon valentulus,NBNSYS0000008770,NBNORG0000010912
NBNSYS0000008771,21,2,31,12,mature,Euophrys frontalis,NBNSYS0000008771,NBNORG0000010913
NBNSYS0000008772,19,3,31,12,mature,Euophrys herbigrada,NBNSYS0000008772,NBNORG0000010914
NBNSYS0000008778,22,3,31,12,mature,Hypositticus pubescens,NHMSYS0021453417,NBNORG0000010915
NBNSYS0000008779,16,4,31,12,mature,Attulus caricis,NHMSYS0021453382,NBNORG0000010916
NBNSYS0000008780,17,4,31,12,mature,Calositticus floricola,NHMSYS0021453402,NBNORG0000010917
NBNSYS0000008783,16,4,31,12,mature,Evarcha falcata,NBNSYS0000008783,NBNORG0000010918
NBNSYS0000008784,19,3,31,12,mature,Evarcha arcuata,NBNSYS0000008784,NBNORG0000010919
NBNSYS0000008786,17,4,31,12,mature,Phlegra fasciata,NBNSYS0000008786,NBNORG0000010920
NBNSYS0000008787,25,3,31,12,mature,Synageles venator,NBNSYS0000008787,NBNORG0000010921
NBNSYS0000008788,18,3,31,12,mature,Myrmarachne formicaria,NBNSYS0000008788,NBNORG0000010922
NBNSYS0000008790,15,4,31,12,mature,Pellenes tripunctatus,NBNSYS0000008790,NBNORG0000010923
NBNSYS0000008791,22,2,31,12,mature,Oxyopes heterophthalmus,NBNSYS0000008791,NBNORG0000010924
NBNSYS0000008792,19,3,31,12,mature,Pardosa agricola,NBNSYS0000008792,NBNORG0000010925
NBNSYS0000008794,17,4,31,12,mature,Pardosa agrestis,NBNSYS0000008794,NBNORG0000010926
NBNSYS0000008796,16,4,31,12,mature,Pardosa monticola,NBNSYS0000008796,NBNORG0000010927
NBNSYS0000008797,23,3,31,12,mature,Pardosa palustris,NBNSYS0000008797,NBNORG0000010928
NBNSYS0000008798,20,2,31,12,mature,Pardosa pullata,NBNSYS0000008798,NBNORG0000010929
NBNSYS0000008799,23,3,31,12,mature,Pardosa prativaga,NBNSYS0000008799,NBNORG0000010930
NBNSYS0000008800,17,3,31,12,mature,Pardosa amentata,NBNSYS0000008800,NBNORG0000010931
NBNSYS0000008801,21,2,31,12,mature,Pardosa nigriceps,NBNSYS0000008801,NBNORG0000010932
NBNSYS0000008803,22,2,31,12,mature,Pardosa hortensis,NBNSYS0000008803,NBNORG0000010933
NBNSYS0000008805,1,1,31,12,mature,Pardosa trailli,NBNSYS0000008805,NBNORG0000010935
NBNSYS0000008806,18,3,31,12,mature,Pardosa paludicola,NBNSYS0000008806,NBNORG0000010936
NBNSYS0000008807,22,2,31,12,mature,Hygrolycosa rubrofasciata,NBNSYS0000008807,NBNORG0000010937
NBNSYS0000008808,16,4,31,12,mature,Xerolycosa nemoralis,NBNSYS0000008808,NBNORG0000010938
NBNSYS0000008809,16,4,31,12,mature,Xerolycosa miniata,NBNSYS0000008809,NBNORG0000010939
NBNSYS0000008810,20,2,31,12,mature,Alopecosa pulverulenta,NBNSYS0000008810,NBNORG0000010940
NBNSYS0000008811,20,3,31,12,mature,Alopecosa cuneata,NBNSYS0000008811,NBNORG0000010941
NBNSYS0000008812,15,2,31,12,mature,Alopecosa barbipes,NBNSYS0000008812,NBNORG0000010942
NBNSYS0000008813,24,8,31,12,mature,Alopecosa fabrilis,NBNSYS0000008813,NBNORG0000010943
NBNSYS0000008814,20,2,31,12,mature,Trochosa ruricola,NBNSYS0000008814,NBNORG0000010944
NBNSYS0000008815,13,2,31,12,mature,Trochosa robusta,NBNSYS0000008815,NBNORG0000010945
NBNSYS0000008816,20,2,31,12,mature,Trochosa terricola,NBNSYS0000008816,NBNORG0000010946
NBNSYS0000008817,17,4,31,12,mature,Trochosa spinipalpis,NBNSYS0000008817,NBNORG0000010947
NBNSYS0000008818,16,3,31,12,mature,Arctosa fulvolineata,NBNSYS0000008818,NBNORG0000010948
NBNSYS0000008819,17,3,31,12,mature,Arctosa perita,NBNSYS0000008819,NBNORG0000010949
NBNSYS0000008820,18,4,31,12,mature,Arctosa leopardus,NBNSYS0000008820,NBNORG0000010950
NBNSYS0000008821,19,3,31,12,mature,Arctosa cinerea,NBNSYS0000008821,NBNORG0000010951
NBNSYS0000008822,21,4,31,12,mature,Arctosa alpigena,NBNSYS0000008822,NBNORG0000010952
NBNSYS0000008823,16,4,31,12,mature,Pirata piraticus,NBNSYS0000008823,NBNORG0000010953
NBNSYS0000008824,21,5,31,12,mature,Pirata tenuitarsis,NBNSYS0000008824,NBNORG0000010954
NBNSYS0000008825,16,4,31,12,mature,Piratula hygrophila,NHMSYS0021453517,NBNORG0000010955
NBNSYS0000008826,16,4,31,12,mature,Piratula uliginosa,NHMSYS0021453522,NBNORG0000010956
NBNSYS0000008827,19,4,31,12,mature,Piratula latitans,NHMSYS0021453527,NBNORG0000010957
NBNSYS0000008828,16,4,31,12,mature,Pirata piscatorius,NBNSYS0000008828,NBNORG0000010958
NBNSYS0000008829,20,4,31,12,mature,Aulonia albimana,NBNSYS0000008829,NBNORG0000010959
NBNSYS0000008830,13,2,31,12,mature,Pisaura mirabilis,NBNSYS0000008830,NBNORG0000010960
NBNSYS0000008831,17,3,31,12,mature,Dolomedes fimbriatus,NBNSYS0000008831,NBNORG0000010961
NBNSYS0000008832,18,3,31,12,mature,Dolomedes plantarius,NBNSYS0000008832,NBNORG0000010962
NBNSYS0000008833,17,3,31,12,mature,Argyroneta aquatica,NBNSYS0000008833,NBNORG0000010963
NBNSYS0000008834,16,4,31,12,mature,Agelena labyrinthica,NBNSYS0000008834,NBNORG0000010964
NBNSYS0000008835,18,3,31,12,mature,Textrix denticulata,NBNSYS0000008835,NBNORG0000010965
NBNSYS0000157732,17,3,31,12,mature,Eratigena duellica,NHMSYS0021250579,NBNORG0000010966
NBNSYS0000008837,17,3,31,12,mature,Eratigena saeva,NHMSYS0021453532,NBNORG0000010967
NBNSYS0000008838,17,3,31,12,mature,Eratigena atrica,NHMSYS0021199836,NBNORG0000010968
NBNSYS0000008839,18,3,31,12,mature,Tegenaria parietina,NBNSYS0000008839,NBNORG0000010969
NBNSYS0000008840,16,6,31,12,mature,Eratigena agrestis,NHMSYS0021199854,NBNORG0000010970
NBNSYS0000008841,14,2,31,12,mature,Tegenaria domestica,NBNSYS0000008841,NBNORG0000010971
NBNSYS0000008844,17,3,31,12,mature,Coelotes atropos,NBNSYS0000008844,NBNORG0000010972
NBNSYS0000008845,17,3,31,12,mature,Coelotes terrestris,NBNSYS0000008845,NBNORG0000010973
NBNSYS0000008846,1,1,31,12,mature,Cicurina cicur,NBNSYS0000008846,NBNORG0000010974
NBNSYS0000008847,14,2,31,12,mature,Cryphoeca silvicola,NBNSYS0000008847,NBNORG0000010975
NBNSYS0000008848,23,5,31,12,mature,Tuberta maerens,NBNSYS0000008848,NBNORG0000010976
NBNSYS0000008849,21,3,31,12,mature,Mastigusa macrophthalma,NBNSYS0000008849,NBNORG0000010977
NBNSYS0000008850,1,1,31,12,mature,Mastigusa arietina,NBNSYS0000008850,NBNORG0000010978
NBNSYS0000008851,17,4,31,12,mature,Antistea elegans,NBNSYS0000008851,NBNORG0000010979
NBNSYS0000008852,20,1,31,12,mature,Iberina montana,NHMSYS0021453552,NBNORG0000010980
NBNSYS0000008853,20,4,31,12,mature,Iberina candida,NHMSYS0021453557,NBNORG0000010981
NBNSYS0000008854,15,11,31,12,mature,Iberina microphthalma,NHMSYS0021453562,NBNORG0000010982
NBNSYS0000008855,20,2,31,12,mature,Hahnia nava,NBNSYS0000008855,NBNORG0000010983
NBNSYS0000008856,1,1,31,12,mature,Hahnia helveola,NBNSYS0000008856,NBNORG0000010984
NBNSYS0000008857,1,1,31,12,mature,Hahnia pusilla,NBNSYS0000008857,NBNORG0000010985
NBNSYS0000008858,22,1,31,12,mature,Ero cambridgei,NBNSYS0000008858,NBNORG0000010986
NBNSYS0000008859,17,3,31,12,mature,Ero furcata,NBNSYS0000008859,NBNORG0000010987
NBNSYS0000008860,17,3,31,12,mature,Ero aphana,NBNSYS0000008860,NBNORG0000010988
NBNSYS0000008862,17,3,31,12,mature,Episinus angulatus,NBNSYS0000008862,NBNORG0000010989
NBNSYS0000008863,18,4,31,12,mature,Episinus truncatus,NBNSYS0000008863,NBNORG0000010990
NBNSYS0000008864,16,5,31,12,mature,Episinus maculipes,NBNSYS0000008864,NBNORG0000010991
NBNSYS0000008865,21,4,31,12,mature,Euryopis flavomaculata,NBNSYS0000008865,NBNORG0000010992
NBNSYS0000008866,25,5,31,12,mature,Dipoena erythropus,NBNSYS0000008866,NBNORG0000010993
NBNSYS0000008870,1,1,31,12,mature,Dipoena coracina,NBNSYS0000008870,NBNORG0000010994
NBNSYS0000008871,16,4,31,12,mature,Dipoena melanogaster,NBNSYS0000008871,NBNORG0000010995
NBNSYS0000008872,23,3,31,12,mature,Dipoena torva,NBNSYS0000008872,NBNORG0000010996
NBNSYS0000008873,17,3,31,12,mature,Crustulina guttata,NBNSYS0000008873,NBNORG0000010997
NBNSYS0000008874,16,4,31,12,mature,Crustulina sticta,NBNSYS0000008874,NBNORG0000010998
NBNSYS0000008877,14,2,31,12,mature,Steatoda bipunctata,NBNSYS0000008877,NBNORG0000010999
NBNSYS0000008878,20,1,31,12,mature,Steatoda grossa,NBNSYS0000008878,NBNORG0000011000
NBNSYS0000008889,16,4,31,12,mature,Theridion pictum,NBNSYS0000008889,NBNORG0000011001
NBNSYS0000008890,16,4,31,12,mature,Theridion varians,NBNSYS0000008890,NBNORG0000011002
NBNSYS0000008891,19,4,31,12,mature,Theridion pinastri,NBNSYS0000008891,NBNORG0000011003
NBNSYS0000008893,18,3,31,12,mature,Theridion familiare,NBNSYS0000008893,NBNORG0000011004
NBNSYS0000008894,18,3,31,12,mature,Theridion melanurum,NBNSYS0000008894,NBNORG0000011005
NBNSYS0000008895,18,3,31,12,mature,Theridion mystaceum,NBNSYS0000008895,NBNORG0000011006
NBNSYS0000008898,16,4,31,12,mature,Rugathodes instabilis,NBNSYS0000008898,NBNORG0000011007
NBNSYS0000008899,22,5,31,12,mature,Rugathodes bellicosus,NBNSYS0000008899,NBNORG0000011008
NBNSYS0000008903,22,5,31,12,mature,Enoplognatha latimana,NBNSYS0000008903,NBNORG0000011010
NBNSYS0000008904,23,3,31,12,mature,Enoplognatha thoracica,NBNSYS0000008904,NBNORG0000011011
NBNSYS0000008905,18,4,31,12,mature,Enoplognatha mordax,NBNSYS0000008905,NBNORG0000011012
NBNSYS0000008907,21,4,31,12,mature,Enoplognatha oelandica,NBNSYS0000008907,NBNORG0000011013
NBNSYS0000008908,21,2,31,12,mature,Robertus lividus,NBNSYS0000008908,NBNORG0000011014
NBNSYS0000008909,16,4,31,12,mature,Robertus arundineti,NBNSYS0000008909,NBNORG0000011015
NBNSYS0000008910,22,5,31,12,mature,Robertus neglectus,NBNSYS0000008910,NBNORG0000011016
NBNSYS0000008911,21,6,31,12,mature,Robertus scoticus,NBNSYS0000008911,NBNORG0000011017
NBNSYS0000008912,20,6,31,12,mature,Robertus insignis,NBNSYS0000008912,NBNORG0000011018
NBNSYS0000008913,1,1,31,12,mature,Pholcomma gibbum,NBNSYS0000008913,NBNORG0000011019
NBNSYS0000008914,17,3,31,12,mature,Theonoe minutissima,NBNSYS0000008914,NBNORG0000011020
NBNSYS0000008915,18,3,31,12,mature,Nesticus cellulanus,NBNSYS0000008915,NBNORG0000011021
NBNSYS0000008917,16,4,31,12,mature,Tetragnatha extensa,NBNSYS0000008917,NBNORG0000011022
NBNSYS0000008918,19,4,31,12,mature,Tetragnatha pinicola,NBNSYS0000008918,NBNORG0000011023
NBNSYS0000008919,16,4,31,12,mature,Tetragnatha montana,NBNSYS0000008919,NBNORG0000011024
NBNSYS0000008920,16,4,31,12,mature,Tetragnatha obtusa,NBNSYS0000008920,NBNORG0000011025
NBNSYS0000008921,20,4,31,12,mature,Tetragnatha nigrita,NBNSYS0000008921,NBNORG0000011026
NBNSYS0000008922,18,3,31,12,mature,Tetragnatha striata,NBNSYS0000008922,NBNORG0000011027
NBNSYS0000008923,17,3,31,12,mature,Pachygnatha clercki,NBNSYS0000008923,NBNORG0000011028
NBNSYS0000008924,19,3,31,12,mature,Pachygnatha listeri,NBNSYS0000008924,NBNORG0000011029
NBNSYS0000008925,19,2,31,12,mature,Pachygnatha degeeri,NBNSYS0000008925,NBNORG0000011030
NBNSYS0000008927,17,3,31,12,mature,Metellina mengei,NBNSYS0000008927,NBNORG0000011031
