tvk,start_day,start_month,end_day,end_month,stage,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000008641,18,3,31,12,mature,allow,NBNSYS0000008641,NBNORG0000010792,Zodarion italicum
NBNSYS0000008642,16,4,31,12,mature,allow,NBNSYS0000008642,NBNORG0000010793,Drassodes lapidosus
NBNSYS0000008643,23,3,31,12,mature,allow,NBNSYS0000008643,NBNORG0000010794,Drassodes cupreus
NBNSYS0000008644,16,4,31,12,mature,allow,NBNSYS0000008644,NBNORG0000010795,Drassodes pubescens
NBNSYS0000008645,23,3,31,12,mature,allow,NBNSYS0000008645,NBNORG0000010796,Haplodrassus signifer
NBNSYS0000008646,17,3,31,12,mature,allow,NBNSYS0000008646,NBNORG0000010797,Haplodrassus dalmatensis
NBNSYS0000008647,25,3,31,12,mature,allow,NBNSYS0000008647,NBNORG0000010798,Haplodrassus umbratilis
NBNSYS0000008648,18,5,31,12,mature,allow,NBNSYS0000008648,NBNORG0000010799,Haplodrassus soerenseni
NBNSYS0000008649,22,3,31,12,mature,allow,NBNSYS0000008649,NBNORG0000010800,Haplodrassus silvestris
NBNSYS0000008650,16,3,31,12,mature,allow,NBNSYS0000008650,NBNORG0000010801,Haplodrassus minor
NBNSYS0000008651,17,3,31,12,mature,allow,NBNSYS0000008651,NBNORG0000010802,Scotophaeus blackwalli
NBNSYS0000008652,24,6,31,12,mature,allow,NBNSYS0000008652,NBNORG0000010803,Scotophaeus scutulatus
NBNSYS0000008653,20,4,31,12,mature,allow,NBNSYS0000008653,NBNORG0000010804,Phaeocedus braccatus
NBNSYS0000008654,24,3,31,12,mature,allow,NBNSYS0000008654,NBNORG0000010805,Zelotes electus
NBNSYS0000008655,20,2,31,12,mature,allow,NBNSYS0000008655,NBNORG0000010806,Zelotes latreillei
NBNSYS0000008657,20,4,31,12,mature,allow,NBNSYS0000008657,NBNORG0000010807,Zelotes longipes
NBNSYS0000008658,13,2,31,12,mature,allow,NBNSYS0000008658,NBNORG0000010808,Zelotes petrensis
NBNSYS0000008659,22,4,31,12,mature,allow,NBNSYS0000008659,NBNORG0000010809,Zelotes subterraneus
NBNSYS0000008660,14,2,31,12,mature,allow,NBNSYS0000008660,NBNORG0000010810,Trachyzelotes pedestris
NBNSYS0000008661,24,5,31,12,mature,allow,NBNSYS0000008661,NBNORG0000010811,Urozelotes rusticus
NBNSYS0000008662,20,4,31,12,mature,allow,NBNSYS0000008662,NBNORG0000010812,Drassyllus lutetianus
NBNSYS0000008663,23,3,31,12,mature,allow,NBNSYS0000008663,NBNORG0000010813,Drassyllus pusillus
NBNSYS0000008664,16,4,31,12,mature,allow,NBNSYS0000008664,NBNORG0000010814,Drassyllus praeficus
NBNSYS0000008665,24,4,31,12,mature,allow,NBNSYS0000008665,NBNORG0000010815,Gnaphosa lugubris
NBNSYS0000008666,18,6,31,12,mature,allow,NBNSYS0000008666,NBNORG0000010816,Gnaphosa occidentalis
NBNSYS0000008667,17,4,31,12,mature,allow,NBNSYS0000008667,NBNORG0000010817,Gnaphosa leporina
NBNSYS0000008668,19,3,31,12,mature,allow,NBNSYS0000008668,NBNORG0000010818,Callilepis nocturna
NBNSYS0000008669,21,2,31,12,mature,,NHMSYS0021453632,NBNORG0000010819,Micaria pulicaria sens. lat.
NBNSYS0000008671,19,5,31,12,mature,allow,NBNSYS0000008671,NBNORG0000010820,Micaria alpina
NBNSYS0000008672,17,4,31,12,mature,allow,NBNSYS0000008672,NBNORG0000010821,Micaria subopaca
NBNSYS0000008673,21,4,31,12,mature,allow,NBNSYS0000008673,NBNORG0000010822,Micaria silesiaca
NBNSYS0000008674,14,2,31,12,mature,allow,NBNSYS0000008674,NBNORG0000010823,Clubiona corticalis
NBNSYS0000008675,16,4,31,12,mature,allow,NBNSYS0000008675,NBNORG0000010824,Clubiona reclusa
NBNSYS0000008676,19,4,31,12,mature,allow,NBNSYS0000008676,NBNORG0000010825,Clubiona subsultans
NBNSYS0000008677,16,4,31,12,mature,allow,NBNSYS0000008677,NBNORG0000010826,Clubiona stagnatilis
NBNSYS0000008678,22,3,31,12,mature,allow,NBNSYS0000008678,NBNORG0000010827,Clubiona rosserae
NBNSYS0000008679,20,5,31,12,mature,allow,NBNSYS0000008679,NBNORG0000010828,Clubiona norvegica
NBNSYS0000008680,19,1,31,12,mature,allow,NBNSYS0000008680,NBNORG0000010829,Clubiona caerulescens
NBNSYS0000008681,16,4,31,12,mature,allow,NBNSYS0000008681,NBNORG0000010830,Clubiona pallidula
NBNSYS0000008682,16,4,31,12,mature,allow,NBNSYS0000008682,NBNORG0000010831,Clubiona phragmitis
NBNSYS0000008683,17,3,31,12,mature,allow,NBNSYS0000008683,NBNORG0000010832,Clubiona terrestris
NBNSYS0000008686,16,4,31,12,mature,allow,NBNSYS0000008686,NBNORG0000010834,Clubiona lutescens
NBNSYS0000008687,17,3,31,12,mature,allow,NBNSYS0000008687,NBNORG0000010835,Clubiona comta
NBNSYS0000008688,17,4,31,12,mature,allow,NBNSYS0000008688,NBNORG0000010836,Clubiona brevipes
NBNSYS0000008689,17,3,31,12,mature,allow,NBNSYS0000008689,NBNORG0000010837,Clubiona trivialis
NBNSYS0000008690,18,5,31,12,mature,allow,NBNSYS0000008690,NBNORG0000010838,Clubiona juvenis
NBNSYS0000008691,21,3,31,12,mature,allow,NHMSYS0021453587,NBNORG0000010839,Porrhoclubiona genevensis
NBNSYS0000008692,17,3,31,12,mature,allow,NBNSYS0000008692,NBNORG0000010840,Clubiona diversa
NBNSYS0000008693,17,3,31,12,mature,allow,NBNSYS0000008693,NBNORG0000010841,Clubiona subtilis
NBNSYS0000008694,16,4,31,12,mature,allow,NBNSYS0000008694,NBNORG0000010842,Cheiracanthium erraticum
NBNSYS0000008695,19,5,31,12,mature,allow,NBNSYS0000008695,NBNORG0000010843,Cheiracanthium pennyi
NBNSYS0000008696,17,3,31,12,mature,allow,NBNSYS0000008696,NBNORG0000010844,Cheiracanthium virescens
NBNSYS0000008697,17,3,31,12,mature,allow,NBNSYS0000008697,NBNORG0000010845,Phrurolithus festivus
NBNSYS0000008698,23,3,31,12,mature,allow,NBNSYS0000008698,NBNORG0000010846,Phrurolithus minimus
NBNSYS0000008699,20,1,31,12,mature,allow,NBNSYS0000008699,NBNORG0000010847,Agroeca brunnea
NBNSYS0000008700,16,6,31,12,mature,allow,NBNSYS0000008700,NBNORG0000010848,Agroeca proxima
NBNSYS0000008701,20,1,31,12,mature,allow,NBNSYS0000008701,NBNORG0000010849,Agroeca inopina
NBNSYS0000008702,23,1,31,12,mature,allow,NBNSYS0000008702,NBNORG0000010850,Agroeca lusatica
NBNSYS0000008703,19,3,31,12,mature,allow,NBNSYS0000008703,NBNORG0000010851,Agroeca cuprea
NBNSYS0000008705,25,10,31,12,mature,allow,NBNSYS0000008705,NBNORG0000010852,Apostenus fuscus
NBNSYS0000008706,1,1,31,12,mature,allow,NBNSYS0000008706,NBNORG0000010853,Scotina celans
NBNSYS0000008707,16,6,31,12,mature,allow,NBNSYS0000008707,NBNORG0000010854,Scotina gracilipes
NBNSYS0000008709,22,3,31,12,mature,allow,NBNSYS0000008709,NBNORG0000010855,Liocranum rupicola
NBNSYS0000008710,13,2,31,12,mature,allow,NBNSYS0000008710,NBNORG0000010856,Zora spinimana
NBNSYS0000008711,17,3,31,12,mature,allow,NBNSYS0000008711,NBNORG0000010857,Zora armillata
NBNSYS0000008712,18,5,31,12,mature,allow,NBNSYS0000008712,NBNORG0000010858,Zora nemoralis
NBNSYS0000008713,17,5,31,12,mature,allow,NBNSYS0000008713,NBNORG0000010859,Zora silvestris
NBNSYS0000008714,17,3,31,12,mature,allow,NBNSYS0000008714,NBNORG0000010860,Anyphaena accentuata
NBNSYS0000008715,20,4,31,12,mature,allow,NBNSYS0000008715,NBNORG0000010861,Micrommata virescens
NBNSYS0000008716,24,4,31,12,mature,allow,NBNSYS0000008716,NBNORG0000010862,Thomisus onustus
NBNSYS0000008717,17,3,31,12,mature,allow,NBNSYS0000008717,NBNORG0000010863,Diaea dorsata
NBNSYS0000008718,16,4,31,12,mature,allow,NBNSYS0000008718,NBNORG0000010864,Misumena vatia
NBNSYS0000008719,24,4,31,12,mature,allow,NBNSYS0000008719,NBNORG0000010865,Pistius truncatus
NBNSYS0000008720,20,2,31,12,mature,allow,NBNSYS0000008720,NBNORG0000010866,Xysticus cristatus
NBNSYS0000008721,16,4,31,12,mature,allow,NBNSYS0000008721,NBNORG0000010867,Xysticus audax
NBNSYS0000008722,14,2,31,12,mature,allow,NBNSYS0000008722,NBNORG0000010868,Xysticus kochi
NBNSYS0000008723,17,3,31,12,mature,allow,NBNSYS0000008723,NBNORG0000010869,Xysticus erraticus
NBNSYS0000008724,17,4,31,12,mature,allow,NBNSYS0000008724,NBNORG0000010870,Xysticus lanio
NBNSYS0000008725,20,3,31,12,mature,allow,NBNSYS0000008725,NBNORG0000010871,Xysticus ulmi
NBNSYS0000008726,20,3,31,12,mature,allow,NBNSYS0000008726,NBNORG0000010872,Xysticus bifasciatus
NBNSYS0000008727,16,4,31,12,mature,allow,NBNSYS0000008727,NBNORG0000010873,Xysticus luctator
NBNSYS0000008728,17,3,31,12,mature,allow,NBNSYS0000008728,NBNORG0000010874,Xysticus sabulosus
NBNSYS0000008729,19,4,31,12,mature,allow,NBNSYS0000008729,NBNORG0000010875,Xysticus luctuosus
NBNSYS0000008730,22,3,31,12,mature,allow,NBNSYS0000008730,NBNORG0000010876,Xysticus acerbus
NBNSYS0000008731,24,6,31,12,mature,allow,NHMSYS0021453617,NBNORG0000010877,Bassaniodes robustus
NBNSYS0000008733,23,3,31,12,mature,allow,NBNSYS0000008733,NBNORG0000010878,Ozyptila scabricula
NBNSYS0000008735,23,3,31,12,mature,allow,NBNSYS0000008735,NBNORG0000010879,Ozyptila sanctuaria
NBNSYS0000008736,18,3,31,12,mature,allow,NBNSYS0000008736,NBNORG0000010880,Ozyptila praticola
NBNSYS0000008737,16,4,31,12,mature,allow,NBNSYS0000008737,NBNORG0000010881,Ozyptila trux
NBNSYS0000008738,23,3,31,12,mature,allow,NBNSYS0000008738,NBNORG0000010882,Ozyptila simplex
NBNSYS0000008739,20,1,31,12,mature,allow,NBNSYS0000008739,NBNORG0000010883,Ozyptila atomaria
NBNSYS0000008740,25,3,31,12,mature,allow,NBNSYS0000008740,NBNORG0000010884,Ozyptila brevipes
NBNSYS0000008741,16,4,31,12,mature,allow,NBNSYS0000008741,NBNORG0000010885,Philodromus dispar
NBNSYS0000008742,16,4,31,12,mature,allow,NBNSYS0000008742,NBNORG0000010886,Philodromus aureolus
NBNSYS0000008743,18,4,31,12,mature,allow,NBNSYS0000008743,NBNORG0000010887,Philodromus praedatus
NBNSYS0000008744,16,4,31,12,mature,allow,NBNSYS0000008744,NBNORG0000010888,Philodromus cespitum
NBNSYS0000008746,24,4,31,12,mature,allow,NBNSYS0000008746,NBNORG0000010890,Philodromus collinus
NBNSYS0000008747,21,2,31,12,mature,allow,NHMSYS0021453602,NBNORG0000010891,Rhysodromus fallax
NBNSYS0000008748,17,4,31,12,mature,allow,NHMSYS0021453607,NBNORG0000010892,Rhysodromus histrio
NBNSYS0000008749,16,1,31,12,mature,allow,NBNSYS0000008749,NBNORG0000010893,Philodromus emarginatus
NBNSYS0000008750,16,4,31,12,mature,allow,NBNSYS0000008750,NBNORG0000010894,Philodromus albidus
NBNSYS0000008751,21,3,31,12,mature,allow,NBNSYS0000008751,NBNORG0000010895,Philodromus margaritatus
NBNSYS0000008752,23,3,31,12,mature,allow,NBNSYS0000008752,NBNORG0000010896,Thanatus striatus
NBNSYS0000008753,20,6,31,12,mature,allow,NBNSYS0000008753,NBNORG0000010897,Thanatus formicinus
NBNSYS0000008754,16,4,31,12,mature,allow,NBNSYS0000008754,NBNORG0000010898,Tibellus maritimus
NBNSYS0000008755,16,4,31,12,mature,allow,NBNSYS0000008755,NBNORG0000010899,Tibellus oblongus
NBNSYS0000008756,1,1,31,12,mature,allow,NBNSYS0000008756,NBNORG0000010900,Salticus scenicus
NBNSYS0000008759,24,3,31,12,mature,allow,NBNSYS0000008759,NBNORG0000010902,Salticus zebraneus
NBNSYS0000008760,16,4,31,12,mature,allow,NBNSYS0000008760,NBNORG0000010903,Heliophanus cupreus
NBNSYS0000008761,23,3,31,12,mature,allow,NBNSYS0000008761,NBNORG0000010904,Heliophanus flavipes
NBNSYS0000008762,23,4,31,12,mature,allow,NBNSYS0000008762,NBNORG0000010905,Heliophanus auratus
NBNSYS0000008764,18,3,31,12,mature,allow,NBNSYS0000008764,NBNORG0000010907,Marpissa muscosa
NBNSYS0000008765,17,5,31,12,mature,allow,NBNSYS0000008765,NBNORG0000010908,Marpissa radiata
NBNSYS0000008766,21,3,31,12,mature,allow,NBNSYS0000008766,NBNORG0000010909,Marpissa nivoyi
NBNSYS0000008768,16,4,31,12,mature,allow,NBNSYS0000008768,NBNORG0000010910,Ballus chalybeius
NBNSYS0000008769,17,3,31,12,mature,allow,NBNSYS0000008769,NBNORG0000010911,Neon reticulatus
NBNSYS0000008770,25,3,31,12,mature,allow,NBNSYS0000008770,NBNORG0000010912,Neon valentulus
NBNSYS0000008771,21,2,31,12,mature,allow,NBNSYS0000008771,NBNORG0000010913,Euophrys frontalis
NBNSYS0000008772,19,3,31,12,mature,allow,NBNSYS0000008772,NBNORG0000010914,Euophrys herbigrada
NBNSYS0000008778,22,3,31,12,mature,allow,NHMSYS0021453417,NBNORG0000010915,Hypositticus pubescens
NBNSYS0000008779,16,4,31,12,mature,allow,NHMSYS0021453382,NBNORG0000010916,Attulus caricis
NBNSYS0000008780,17,4,31,12,mature,allow,NHMSYS0021453402,NBNORG0000010917,Calositticus floricola
NBNSYS0000008783,16,4,31,12,mature,allow,NBNSYS0000008783,NBNORG0000010918,Evarcha falcata
NBNSYS0000008784,19,3,31,12,mature,allow,NBNSYS0000008784,NBNORG0000010919,Evarcha arcuata
NBNSYS0000008786,17,4,31,12,mature,allow,NBNSYS0000008786,NBNORG0000010920,Phlegra fasciata
NBNSYS0000008787,25,3,31,12,mature,allow,NBNSYS0000008787,NBNORG0000010921,Synageles venator
NBNSYS0000008788,18,3,31,12,mature,allow,NBNSYS0000008788,NBNORG0000010922,Myrmarachne formicaria
NBNSYS0000008790,15,4,31,12,mature,allow,NBNSYS0000008790,NBNORG0000010923,Pellenes tripunctatus
NBNSYS0000008791,22,2,31,12,mature,allow,NBNSYS0000008791,NBNORG0000010924,Oxyopes heterophthalmus
NBNSYS0000008792,19,3,31,12,mature,allow,NBNSYS0000008792,NBNORG0000010925,Pardosa agricola
NBNSYS0000008794,17,4,31,12,mature,allow,NBNSYS0000008794,NBNORG0000010926,Pardosa agrestis
NBNSYS0000008796,16,4,31,12,mature,allow,NBNSYS0000008796,NBNORG0000010927,Pardosa monticola
NBNSYS0000008797,23,3,31,12,mature,allow,NBNSYS0000008797,NBNORG0000010928,Pardosa palustris
NBNSYS0000008798,20,2,31,12,mature,allow,NBNSYS0000008798,NBNORG0000010929,Pardosa pullata
NBNSYS0000008799,23,3,31,12,mature,allow,NBNSYS0000008799,NBNORG0000010930,Pardosa prativaga
NBNSYS0000008800,17,3,31,12,mature,allow,NBNSYS0000008800,NBNORG0000010931,Pardosa amentata
NBNSYS0000008801,21,2,31,12,mature,allow,NBNSYS0000008801,NBNORG0000010932,Pardosa nigriceps
NBNSYS0000008803,22,2,31,12,mature,allow,NBNSYS0000008803,NBNORG0000010933,Pardosa hortensis
NBNSYS0000008804,19,3,31,12,mature,,NHMSYS0021453507,NBNORG0000010934,Pardosa tenuipes
NBNSYS0000008805,1,1,31,12,mature,allow,NBNSYS0000008805,NBNORG0000010935,Pardosa trailli
NBNSYS0000008806,18,3,31,12,mature,allow,NBNSYS0000008806,NBNORG0000010936,Pardosa paludicola
NBNSYS0000008807,22,2,31,12,mature,allow,NBNSYS0000008807,NBNORG0000010937,Hygrolycosa rubrofasciata
NBNSYS0000008808,16,4,31,12,mature,allow,NBNSYS0000008808,NBNORG0000010938,Xerolycosa nemoralis
NBNSYS0000008809,16,4,31,12,mature,allow,NBNSYS0000008809,NBNORG0000010939,Xerolycosa miniata
NBNSYS0000008810,20,2,31,12,mature,allow,NBNSYS0000008810,NBNORG0000010940,Alopecosa pulverulenta
NBNSYS0000008811,20,3,31,12,mature,allow,NBNSYS0000008811,NBNORG0000010941,Alopecosa cuneata
NBNSYS0000008812,15,2,31,12,mature,allow,NBNSYS0000008812,NBNORG0000010942,Alopecosa barbipes
NBNSYS0000008813,24,8,31,12,mature,allow,NBNSYS0000008813,NBNORG0000010943,Alopecosa fabrilis
NBNSYS0000008814,20,2,31,12,mature,allow,NBNSYS0000008814,NBNORG0000010944,Trochosa ruricola
NBNSYS0000008815,13,2,31,12,mature,allow,NBNSYS0000008815,NBNORG0000010945,Trochosa robusta
NBNSYS0000008816,20,2,31,12,mature,allow,NBNSYS0000008816,NBNORG0000010946,Trochosa terricola
NBNSYS0000008817,17,4,31,12,mature,allow,NBNSYS0000008817,NBNORG0000010947,Trochosa spinipalpis
NBNSYS0000008818,16,3,31,12,mature,allow,NBNSYS0000008818,NBNORG0000010948,Arctosa fulvolineata
NBNSYS0000008819,17,3,31,12,mature,allow,NBNSYS0000008819,NBNORG0000010949,Arctosa perita
NBNSYS0000008820,18,4,31,12,mature,allow,NBNSYS0000008820,NBNORG0000010950,Arctosa leopardus
NBNSYS0000008821,19,3,31,12,mature,allow,NBNSYS0000008821,NBNORG0000010951,Arctosa cinerea
NBNSYS0000008822,21,4,31,12,mature,allow,NBNSYS0000008822,NBNORG0000010952,Arctosa alpigena
NBNSYS0000008823,16,4,31,12,mature,allow,NBNSYS0000008823,NBNORG0000010953,Pirata piraticus
NBNSYS0000008824,21,5,31,12,mature,allow,NBNSYS0000008824,NBNORG0000010954,Pirata tenuitarsis
NBNSYS0000008825,16,4,31,12,mature,allow,NHMSYS0021453517,NBNORG0000010955,Piratula hygrophila
NBNSYS0000008826,16,4,31,12,mature,allow,NHMSYS0021453522,NBNORG0000010956,Piratula uliginosa
NBNSYS0000008827,19,4,31,12,mature,allow,NHMSYS0021453527,NBNORG0000010957,Piratula latitans
NBNSYS0000008828,16,4,31,12,mature,allow,NBNSYS0000008828,NBNORG0000010958,Pirata piscatorius
NBNSYS0000008829,20,4,31,12,mature,allow,NBNSYS0000008829,NBNORG0000010959,Aulonia albimana
NBNSYS0000008830,13,2,31,12,mature,allow,NBNSYS0000008830,NBNORG0000010960,Pisaura mirabilis
NBNSYS0000008831,17,3,31,12,mature,allow,NBNSYS0000008831,NBNORG0000010961,Dolomedes fimbriatus
NBNSYS0000008832,18,3,31,12,mature,,NBNSYS0000008832,NBNORG0000010962,Dolomedes plantarius
NBNSYS0000008833,17,3,31,12,mature,allow,NBNSYS0000008833,NBNORG0000010963,Argyroneta aquatica
NBNSYS0000008834,16,4,31,12,mature,allow,NBNSYS0000008834,NBNORG0000010964,Agelena labyrinthica
NBNSYS0000008835,18,3,31,12,mature,allow,NBNSYS0000008835,NBNORG0000010965,Textrix denticulata
NBNSYS0000157732,17,3,31,12,mature,allow,NHMSYS0021250579,NBNORG0000010966,Eratigena duellica
NBNSYS0000008837,17,3,31,12,mature,allow,NHMSYS0021453532,NBNORG0000010967,Eratigena saeva
NBNSYS0000008838,17,3,31,12,mature,allow,NHMSYS0021199836,NBNORG0000010968,Eratigena atrica
NBNSYS0000008839,18,3,31,12,mature,allow,NBNSYS0000008839,NBNORG0000010969,Tegenaria parietina
NBNSYS0000008840,16,6,31,12,mature,allow,NHMSYS0021199854,NBNORG0000010970,Eratigena agrestis
NBNSYS0000008841,14,2,31,12,mature,allow,NBNSYS0000008841,NBNORG0000010971,Tegenaria domestica
NBNSYS0000008844,17,3,31,12,mature,allow,NBNSYS0000008844,NBNORG0000010972,Coelotes atropos
NBNSYS0000008845,17,3,31,12,mature,allow,NBNSYS0000008845,NBNORG0000010973,Coelotes terrestris
NBNSYS0000008846,1,1,31,12,mature,allow,NBNSYS0000008846,NBNORG0000010974,Cicurina cicur
NBNSYS0000008847,14,2,31,12,mature,allow,NBNSYS0000008847,NBNORG0000010975,Cryphoeca silvicola
NBNSYS0000008848,23,5,31,12,mature,allow,NBNSYS0000008848,NBNORG0000010976,Tuberta maerens
NBNSYS0000008849,21,3,31,12,mature,allow,NBNSYS0000008849,NBNORG0000010977,Mastigusa macrophthalma
NBNSYS0000008850,1,1,31,12,mature,allow,NBNSYS0000008850,NBNORG0000010978,Mastigusa arietina
NBNSYS0000008851,17,4,31,12,mature,allow,NBNSYS0000008851,NBNORG0000010979,Antistea elegans
NBNSYS0000008852,20,1,31,12,mature,allow,NHMSYS0021453552,NBNORG0000010980,Iberina montana
NBNSYS0000008853,20,4,31,12,mature,allow,NHMSYS0021453557,NBNORG0000010981,Iberina candida
NBNSYS0000008854,15,11,31,12,mature,allow,NHMSYS0021453562,NBNORG0000010982,Iberina microphthalma
NBNSYS0000008855,20,2,31,12,mature,allow,NBNSYS0000008855,NBNORG0000010983,Hahnia nava
NBNSYS0000008856,1,1,31,12,mature,allow,NBNSYS0000008856,NBNORG0000010984,Hahnia helveola
NBNSYS0000008857,1,1,31,12,mature,allow,NBNSYS0000008857,NBNORG0000010985,Hahnia pusilla
NBNSYS0000008858,22,1,31,12,mature,allow,NBNSYS0000008858,NBNORG0000010986,Ero cambridgei
NBNSYS0000008859,17,3,31,12,mature,allow,NBNSYS0000008859,NBNORG0000010987,Ero furcata
NBNSYS0000008860,17,3,31,12,mature,allow,NBNSYS0000008860,NBNORG0000010988,Ero aphana
NBNSYS0000008862,17,3,31,12,mature,allow,NBNSYS0000008862,NBNORG0000010989,Episinus angulatus
NBNSYS0000008863,18,4,31,12,mature,allow,NBNSYS0000008863,NBNORG0000010990,Episinus truncatus
NBNSYS0000008864,16,5,31,12,mature,allow,NBNSYS0000008864,NBNORG0000010991,Episinus maculipes
NBNSYS0000008865,21,4,31,12,mature,allow,NBNSYS0000008865,NBNORG0000010992,Euryopis flavomaculata
NBNSYS0000008866,25,5,31,12,mature,allow,NBNSYS0000008866,NBNORG0000010993,Dipoena erythropus
NBNSYS0000008870,1,1,31,12,mature,allow,NBNSYS0000008870,NBNORG0000010994,Dipoena coracina
NBNSYS0000008871,16,4,31,12,mature,allow,NBNSYS0000008871,NBNORG0000010995,Dipoena melanogaster
NBNSYS0000008872,23,3,31,12,mature,allow,NBNSYS0000008872,NBNORG0000010996,Dipoena torva
NBNSYS0000008873,17,3,31,12,mature,allow,NBNSYS0000008873,NBNORG0000010997,Crustulina guttata
NBNSYS0000008874,16,4,31,12,mature,allow,NBNSYS0000008874,NBNORG0000010998,Crustulina sticta
NBNSYS0000008877,14,2,31,12,mature,allow,NBNSYS0000008877,NBNORG0000010999,Steatoda bipunctata
NBNSYS0000008878,20,1,31,12,mature,allow,NBNSYS0000008878,NBNORG0000011000,Steatoda grossa
NBNSYS0000008889,16,4,31,12,mature,allow,NBNSYS0000008889,NBNORG0000011001,Theridion pictum
NBNSYS0000008890,16,4,31,12,mature,allow,NBNSYS0000008890,NBNORG0000011002,Theridion varians
NBNSYS0000008891,19,4,31,12,mature,allow,NBNSYS0000008891,NBNORG0000011003,Theridion pinastri
NBNSYS0000008893,18,3,31,12,mature,allow,NBNSYS0000008893,NBNORG0000011004,Theridion familiare
NBNSYS0000008894,18,3,31,12,mature,allow,NBNSYS0000008894,NBNORG0000011005,Theridion melanurum
NBNSYS0000008895,18,3,31,12,mature,allow,NBNSYS0000008895,NBNORG0000011006,Theridion mystaceum
NBNSYS0000008898,16,4,31,12,mature,allow,NBNSYS0000008898,NBNORG0000011007,Rugathodes instabilis
NBNSYS0000008899,22,5,31,12,mature,allow,NBNSYS0000008899,NBNORG0000011008,Rugathodes bellicosus
NBNSYS0000008903,22,5,31,12,mature,allow,NBNSYS0000008903,NBNORG0000011010,Enoplognatha latimana
NBNSYS0000008904,23,3,31,12,mature,allow,NBNSYS0000008904,NBNORG0000011011,Enoplognatha thoracica
NBNSYS0000008905,18,4,31,12,mature,allow,NBNSYS0000008905,NBNORG0000011012,Enoplognatha mordax
NBNSYS0000008907,21,4,31,12,mature,allow,NBNSYS0000008907,NBNORG0000011013,Enoplognatha oelandica
