"tvk","start_day","start_month","start_year","end_day","end_month","end_year"
"NBNSYS0000014904","01","01","1874",,,
"NBNSYS0000013986","01","01","1867",,,
"NBNSYS0000014547","01","01","1880",,,
"NBNSYS0000003235","01","01","1804",,,
"NBNSYS0000003249","01","01","1830",,,
"NBNSYS0000014013","01","01","1876",,,
"NBNSYS0000004922","01","01","1862",,,
"NBNSYS0000003236","01","01","1798",,,
"NBNSYS0000003246","01","01","1762",,,
"NBNSYS0000014603","01","01","1906",,,
"NHMSYS0000464565","01","01","1878",,,
"NBNSYS0000034240","01","01","1917",,,
"NBNSYS0000003251","01","01","1838",,,
"NBNSYS0000014489","01","01","1876",,,
"NBNSYS0000014490","01","01","1897",,,
"NHMSYS0000464523","01","01","1908",,,
"NHMSYS0000464522","01","01","1953",,,
"NHMSYS0000464521","01","01","1953",,,
"NHMSYS0000464519","01","01","1836",,,
"NBNSYS0000004531","01","01","1597",,,
"NBNSYS0000033567","01","01","1922",,,
"NBNSYS0000014753","01","01","1965",,,
"NHMSYS0000464512","01","01","1982",,,
"NHMSYS0000464510","01","01","1844",,,
"NBNSYS0000034163","01","01","1921",,,
"NBNSYS0000004294","01","01","1892",,,
"NBNSYS0000003713","01","01","1670",,,
"NHMSYS0000464471","01","01","1916",,,
"NBNSYS0000004977","01","01","1928",,,
"NHMSYS0000464436","01","01","1954",,,
"NBNSYS0000014028","01","01","1964",,,
"NBNSYS0000002842","01","01","1923",,,
"NHMSYS0000464409","01","01","1925",,,
"NHMSYS0000464386","01","01","1978",,,
"NBNSYS0000034045","01","01","1905",,,
"NBNSYS0000004264","01","01","1710",,,
"NBNSYS0000004266","01","01","1844",,,
"NBNSYS0000003263","01","01","1875",,,
"NHMSYS0000464380","01","01","1911",,,
"NHMSYS0000464365","01","01","1866",,,
"NHMSYS0000464361","01","01","1914",,,
"NHMSYS0000464153","01","01","1638",,,
"NHMSYS0000464152","01","01","1883",,,
"NBNSYS0000034008","01","01","1801",,,
"NBNSYS0000002980","01","01","1796",,,
"NHMSYS0000464144","01","01","1963",,,
"NBNSYS0000005486","01","01","1933",,,
"NBNSYS0000014513","01","01","1922",,,
"NBNSYS0000034074","01","01","1969",,,
"NBNSYS0000003950","01","01","1879",,,
"NBNSYS0000003992","01","01","1777",,,
"NBNSYS0000003991","01","01","1854",,,
"NBNSYS0000003989","01","01","1849",,,
"NBNSYS0000003993","01","01","1898",,,
"NHMSYS0000464113","01","01","1879",,,
"NHMSYS0000464112","01","01","1893",,,
"NHMSYS0000464109","01","01","1862",,,
"NHMSYS0100003089","01","01","1974",,,
"NHMSYS0000464104","01","01","1863",,,
"NBNSYS0000014862","01","01","1916",,,
"NBNSYS0000033443","01","01","1958",,,
"NHMSYS0000464019","01","01","1912",,,
"NBNSYS0000033647","01","01","1633",,,
"NBNSYS0000004230","01","01","1898",,,
"NBNSYS0000004237","01","01","1858",,,
"NBNSYS0000004229","01","01","1830",,,
"NBNSYS0000004233","01","01","1897",,,
"NHMSYS0000463937","01","01","1958",,,
"NBNSYS0000014176","01","01","1905",,,
"NBNSYS0000003313","01","01","1805",,,
"NBNSYS0000033778","01","01","1989",,,
"NHMSYS0000463915","01","01","1909",,,
"NHMSYS0000463912","01","01","1957",,,
"NBNSYS0000003314","01","01","1910",,,
"NBNSYS0000014077","01","01","1830",,,
"NHMSYS0000463909","01","01","1919",,,
"NHMSYS0000463906","01","01","1876",,,
"NBNSYS0000033777","01","01","1887",,,
"NHMSYS0000463879","01","01","1901",,,
"NBNSYS0000003067","01","01","1943",,,
"NBNSYS0000003209","01","01","1905",,,
"NHMSYS0000463858","01","01","1967",,,
"NHMSYS0000463854","01","01","1816",,,
"NHMSYS0000463839","01","01","1955",,,
"NBNSYS0000014976","01","01","1924",,,
"NBNSYS0000034177","01","01","1890",,,
"NBNSYS0000156911","01","01","1866",,,
"NBNSYS0000003442","01","01","1908",,,
"NBNSYS0000005397","01","01","1985",,,
"NHMSYS0000345832","01","01","1949",,,
"NHMSYS0000463798","01","01","1883",,,
"NHMSYS0000463792","01","01","1970",,,
"NHMSYS0000463791","01","01","1971",,,
"NBNSYS0000014057","01","01","1975",,,
"NHMSYS0000463775","01","01","1982",,,
"NBNSYS0000004420","01","01","1809",,,
"NBNSYS0000004419","01","01","1916",,,
"NBNSYS0000004418","01","01","1849",,,
"NBNSYS0000003805","01","01","1917",,,
"NHMSYS0000463766","01","01","1921",,,
"NBNSYS0000014898","01","01","1881",,,
"NHMSYS0000463764","01","01","1877",,,
"NHMSYS0100003014","01","01","1985",,,
"NBNSYS0000004042","01","01","1835",,,
"NBNSYS0000004041","01","01","1876",,,
"NBNSYS0000005433","01","01","1922",,,
"NHMSYS0100003012","01","01","1982",,,
"NHMSYS0000463762","01","01","1897",,,
"NBNSYS0000034341","01","01","1886",,,
"NBNSYS0000004040","01","01","1949",,,
"NBNSYS0000004815","01","01","1946",,,
"NBNSYS0000033796","01","01","1920",,,
"NBNSYS0000004924","01","01","1935",,,
"NBNSYS0000004855","01","01","1977",,,
"NBNSYS0000003653","01","01","1932",,,
"NHMSYS0000463640","01","01","1922",,,
"NHMSYS0000463638","01","01","1871",,,
"NBNSYS0000004945","01","01","1970",,,
"NHMSYS0000463635","01","01","1896",,,
"NHMSYS0000463631","01","01","1896",,,
"NBNSYS0000002911","01","01","1873",,,
"NBNSYS0000002909","01","01","1832",,,
"NBNSYS0000002908","01","01","1883",,,
"NBNSYS0000002907","01","01","1650",,,
"NBNSYS0000004906","01","01","1916",,,
"NBNSYS0000002910","01","01","1858",,,
"NHMSYS0000463613","01","01","1859",,,
"NHMSYS0000463610","01","01","1903",,,
"NHMSYS0100002974","01","01","1974",,,
"NBNSYS0000033819","01","01","1883",,,
"NBNSYS0000002996","01","01","1825",,,
"NHMSYS0000463563","01","01","1937",,,
"NBNSYS0000002993","01","01","1840",,,
"NBNSYS0000013904","01","01","1873",,,
"NBNSYS0000033907","01","01","1928",,,
"NHMSYS0000463543","01","01","1940",,,
"NHMSYS0000463542","01","01","1991",,,
"NBNSYS0000033822","01","01","1876",,,
"NBNSYS0000034408","01","01","1933",,,
"NHMSYS0000463485","01","01","1666",,,
"NHMSYS0000463482","01","01","1666",,,
"NHMSYS0000463481","01","01","1805",,,
"NHMSYS0100002955","01","01","1913",,,
"NHMSYS0000463479","01","01","1863",,,
"NBNSYS0000014124","01","01","1975",,,
"NBNSYS0200003138","01","01","1992",,,
"NBNSYS0500000272","01","01","1996",,,
"NHMSYS0000463457","01","01","1968",,,
"NHMSYS0000463454","01","01","1968",,,
"NBNSYS0000004370","01","01","1660",,,
"NBNSYS0000014790","01","01","1905",,,
"NBNSYS0000004367","01","01","1794",,,
"NBNSYS0000004373","01","01","1920",,,
"NBNSYS0000004877","01","01","1913",,,
"NHMSYS0000463440","01","01","1886",,,
"NBNSYS0000004377","01","01","1836",,,
"NHMSYS0000463430","01","01","1971",,,
"NHMSYS0000463427","01","01","1971",,,
"NBNSYS0000004376","01","01","1632",,,
"NBNSYS0000033393","01","01","1977",,,
"NBNSYS0000004375","01","01","1837",,,
"NBNSYS0000004383","01","01","1891",,,
"NBNSYS0000003485","01","01","1629",,,
"NHMSYS0100002926","01","01","1991",,,
"NHMSYS0000463418","01","01","1967",,,
"NHMSYS0000463410","01","01","1908",,,
"NHMSYS0000463401","01","01","1908",,,
"NHMSYS0000463398","01","01","1905",,,
"NBNSYS0000014710","01","01","1930",,,
"NBNSYS0000014275","01","01","1957",,,
"NBNSYS0000003478","01","01","1763",,,
"NBNSYS0000003482","01","01","1666",,,
"NHMSYS0000463394","01","01","1920",,,
"NBNSYS0000034313","01","01","1915",,,
"NBNSYS0000003476","01","01","1909",,,
"NHMSYS0100002914","01","01","1981",,,
"NBNSYS0000033532","01","01","1927",,,
"NBNSYS0000003471","01","01","1724",,,
"NHMSYS0000463383","01","01","1976",,,
"NBNSYS0000033624","01","01","1977",,,
"NBNSYS0000003276","01","01","1836",,,
"NBNSYS0000014824","01","01","1865",,,
"NBNSYS0000004262","01","01","1948",,,
"NBNSYS0000004263","01","01","1929",,,
"NBNSYS0000004082","01","01","1633",,,
"NBNSYS0000004081","01","01","1689",,,
"NBNSYS0000033829","01","01","1859",,,
"NBNSYS0000014859","01","01","1876",,,
"NBNSYS0000002184","01","01","1968",,,
"NBNSYS0000014706","01","01","1930",,,
"NBNSYS0000014525","01","01","1979",,,
"NHMSYS0000463303","01","01","1964",,,
"NBNSYS0000033859","01","01","1982",,,
"NBNSYS0000013973","01","01","1921",,,
"NBNSYS0000033284","01","01","1900",,,
"NBNSYS0000033326","01","01","1958",,,
"NBNSYS0000004351","01","01","1842",,,
"NBNSYS0000003492","01","01","1792",,,
"NBNSYS0000033921","01","01","1876",,,
"NBNSYS0000034027","01","01","1843",,,
"NHMSYS0100002873","01","01","1988",,,
"NBNSYS0000003497","01","01","1865",,,
"NBNSYS0000034028","01","01","1932",,,
"NBNSYS0000004212","01","01","1809",,,
"NHMSYS0000463229","01","01","1983",,,
"NHMSYS0000463227","01","01","1962",,,
"NHMSYS0000463226","01","01","1964",,,
"NBNSYS0000003523","01","01","1906",,,
"NBNSYS0000033582","01","01","1913",,,
"NBNSYS0000004457","01","01","1902",,,
"NBNSYS0000003390","01","01","1849",,,
"NBNSYS0000003388","01","01","1848",,,
"NBNSYS0000004325","01","01","1905",,,
"NBNSYS0000014114","01","01","1943",,,
"NBNSYS0000034225","01","01","1859",,,
"NBNSYS0000004219","01","01","1857",,,
"NBNSYS0000004858","01","01","1918",,,
"NBNSYS0000033979","01","01","1928",,,
"NBNSYS0000014568","01","01","1896",,,
"NHMSYS0000463181","01","01","1875",,,
"NBNSYS0000004043","01","01","1927",,,
"NHMSYS0000463113","01","01","1960",,,
"NHMSYS0000463099","01","01","1972",,,
"NBNSYS0000014120","01","01","1914",,,
"NHMSYS0000463096","01","01","1905",,,
"NBNSYS0000003865","01","01","1915",,,
"NBNSYS0000034024","01","01","1962",,,
"NBNSYS0000002107","01","01","1908",,,
"NBNSYS0000002106","01","01","1941",,,
"NHMSYS0000463038","01","01","1961",,,
"NBNSYS0000005353","01","01","1934",,,
"NHMSYS0000463026","01","01","1959",,,
"NBNSYS0000003779","01","01","1800",,,
"NHMSYS0000462993","01","01","1900",,,
"NBNSYS0000003786","01","01","1871",,,
"NBNSYS0000033930","01","01","1912",,,
"NBNSYS0000003802","01","01","1913",,,
"NBNSYS0000014025","01","01","1877",,,
"NBNSYS0000003785","01","01","1918",,,
"NBNSYS0000003782","01","01","1918",,,
"NHMSYS0000462970","01","01","1908",,,
"NHMSYS0000462958","01","01","1988",,,
"NBNSYS0000004353","01","01","1898",,,
"NBNSYS0000014229","01","01","1917",,,
"NBNSYS0000014797","01","01","1976",,,
"NBNSYS0000003324","01","01","1874",,,
"NBNSYS0000003323","01","01","1907",,,
"NBNSYS0000003321","01","01","1913",,,
"NBNSYS0000003320","01","01","1914",,,
"NHMSYS0000462765","01","01","1938",,,
"NHMSYS0000462638","01","01","1972",,,
"NBNSYS0000005425","01","01","1902",,,
"NBNSYS0000033609","01","01","1969",,,
"NHMSYS0000462492","01","01","1887",,,
"NHMSYS0000462482","01","01","1902",,,
"NHMSYS0000462477","01","01","1917",,,
"NHMSYS0000462470","01","01","1930",,,
"NHMSYS0000462466","01","01","1905",,,
"NBNSYS0000034283","01","01","1871",,,
"NBNSYS0100005252","01","01","1973",,,
"NHMSYS0000466078","01","01","1955",,,
"NBNSYS0000002899","01","01","1905",,,
"NHMSYS0000462429","01","01","1969",,,
"NHMSYS0000462419","01","01","1966",,,
"NBNSYS0000003265","01","01","1888",,,
"NBNSYS0000034202","01","01","1916",,,
"NBNSYS0000032637","01","01","1865",,,
"NBNSYS0000003518","01","01","1763",,,
"NBNSYS0000003516","01","01","1867",,,
"NHMSYS0000462397","01","01","1975",,,
"NBNSYS0000003515","01","01","1660",,,
"NBNSYS0000042194","01","01","1966",,,
"NBNSYS0000003888","01","01","1894",,,
"NBNSYS0000003889","01","01","1939",,,
"NHMSYS0000462353","01","01","1724",,,
"NBNSYS0000014878","01","01","1964",,,
"NBNSYS0000003199","01","01","1908",,,
"NBNSYS0000002922","01","01","1907",,,
"NBNSYS0000014367","01","01","1793",,,
"NBNSYS0000002921","01","01","1826",,,
"NHMSYS0000462328","01","01","1984",,,
"NBNSYS0000002824","01","01","1861",,,
"NBNSYS0000002823","01","01","1859",,,
"NBNSYS0000002820","01","01","1862",,,
"NBNSYS0000033357","01","01","1859",,,
"NBNSYS0000002713","01","01","1777",,,
"NHMSYS0000462253","01","01","1950",,,
"NHMSYS0000462245","01","01","1913",,,
"NHMSYS0000462242","01","01","1994",,,
"NBNSYS0000014212","01","01","1885",,,
"NHMSYS0000462229","01","01","1921",,,
"NBNSYS0000011916","01","01","1942",,,
"NBNSYS0000003844","01","01","1862",,,
"NBNSYS0000003843","01","01","1844",,,
"NHMSYS0000462187","01","01","1976",,,
"NHMSYS0000462184","01","01","1905",,,
"NBNSYS0000034232","01","01","1969",,,
"NBNSYS0000004004","01","01","1793",,,
"NHMSYS0000462150","01","01","1951",,,
"NHMSYS0000462130","01","01","1980",,,
"NBNSYS0000014557","01","01","1950",,,
"NBNSYS0000014369","01","01","1952",,,
"NHMSYS0000462103","01","01","1960",,,
"NHMSYS0000462101","01","01","1955",,,
"NBNSYS0000002781","01","01","1796",,,
"NHMSYS0000462091","01","01","1957",,,
"NHMSYS0000462088","01","01","1968",,,
"NBNSYS0000014213","01","01","1853",,,
"NBNSYS0000034215","01","01","1953",,,
"NHMSYS0000462087","01","01","1986",,,
"NBNSYS0000033861","01","01","1936",,,
"NBNSYS0000003421","01","01","1927",,,
"NBNSYS0000003420","01","01","1886",,,
"NHMSYS0000462085","01","01","1969",,,
"NHMSYS0000462084","01","01","1953",,,
"NBNSYS0000003418","01","01","1685",,,
"NBNSYS0000003416","01","01","1918",,,
"NBNSYS0000004226","01","01","1878",,,
"NHMSYS0000462066","01","01","1921",,,
"NHMSYS0000462065","01","01","1966",,,
"NHMSYS0000345582","01","01","1957",,,
"NBNSYS0000005377","01","01","1880",,,
"NHMSYS0000462057","01","01","1930",,,
"NHMSYS0000462036","01","01","1976",,,
"NBNSYS0000003343","01","01","1858",,,
"NBNSYS0000003344","01","01","1856",,,
"NBNSYS0000003345","01","01","1859",,,
"NHMSYS0000462033","01","01","1836",,,
"NBNSYS0000003082","01","01","1874",,,
"NHMSYS0000461974","01","01","1935",,,
"NBNSYS0000033571","01","01","1911",,,
"NBNSYS0000003849","01","01","1597",,,
"NBNSYS0000002209","01","01","1949",,,
"NHMSYS0000461947","01","01","1980",,,
"NBNSYS0000002643","01","01","1860",,,
"NHMSYS0000461874","01","01","1902",,,
"NBNSYS0000033431","01","01","1860",,,
"NBNSYS0000002558","01","01","1879",,,
"NHMSYS0000461803","01","01","1900",,,
"NHMSYS0000461800","01","01","1852",,,
"NHMSYS0000461791","01","01","1965",,,
"NBNSYS0000004278","01","01","1820",,,
"NBNSYS0000033683","01","01","1759",,,
"NHMSYS0000461756","01","01","1974",,,
"NHMSYS0000461751","01","01","1958",,,
"NHMSYS0000461750","01","01","1939",,,
"NBNSYS0000014224","01","01","1770",,,
"NHMSYS0000461734","01","01","1905",,,
"NBNSYS0000013976","01","01","1957",,,
"NHMSYS0000461725","01","01","1963",,,
"NHMSYS0000461723","01","01","1968",,,
"NBNSYS0000004630","01","01","1850",,,
"NBNSYS0000014779","01","01","1968",,,
"NHMSYS0000461718","01","01","1951",,,
"NBNSYS0000004632","01","01","1905",,,
"NHMSYS0000461716","01","01","1927",,,
"NBNSYS0000014081","01","01","1968",,,
"NBNSYS0000004786","01","01","1963",,,
"NHMSYS0000461684","01","01","1918",,,
"NHMSYS0000461682","01","01","1899",,,
"NHMSYS0000461680","01","01","1877",,,
"NHMSYS0000461278","01","01","1869",,,
"NHMSYS0000461274","01","01","1868",,,
"NHMSYS0000461273","01","01","1853",,,
"NHMSYS0000461271","01","01","1793",,,
"NHMSYS0000461270","01","01","1793",,,
"NHMSYS0000461257","01","01","1957",,,
"NBNSYS0000033888","01","01","1968",,,
"NHMSYS0000461247","01","01","1893",,,
"NHMSYS0100002347","01","01","1983",,,
"NBNSYS0000014805","01","01","1925",,,
"NBNSYS0000033378","01","01","1951",,,
"NBNSYS0000003311","01","01","1909",,,
"NBNSYS0000014835","01","01","1927",,,
"NBNSYS0000014023","01","01","1915",,,
"NBNSYS0000004036","01","01","1650",,,
"NHMSYS0000461229","01","01","1969",,,
"NHMSYS0000461218","01","01","1960",,,
"NHMSYS0000461216","01","01","1905",,,
"NBNSYS0000014140","01","01","1966",,,
"NHMSYS0000461208","01","01","1898",,,
"NHMSYS0000461207","01","01","1920",,,
"NBNSYS0000004927","01","01","1915",,,
"NBNSYS0000014563","01","01","1949",,,
"NBNSYS0000004247","01","01","1896",,,
"NBNSYS0000004616","01","01","1919",,,
"NBNSYS0000005450","01","01","1904",,,
"NBNSYS0000014386","01","01","1910",,,
"NBNSYS0000002672","01","01","1832",,,
"NBNSYS0000002671","01","01","1791",,,
"NBNSYS0000002670","01","01","1632",,,
"NBNSYS0000034036","01","01","1908",,,
"NBNSYS0000002673","01","01","1906",,,
"NBNSYS0000033486","01","01","1885",,,
"NHMSYS0000461642","01","01","1652",,,
"NBNSYS0000014535","01","01","1893",,,
"NHMSYS0000461636","01","01","1650",,,
"NBNSYS0000004389","01","01","1924",,,
"NHMSYS0000461630","01","01","1835",,,
"NHMSYS0000461629","01","01","1843",,,
"NHMSYS0000461616","01","01","1978",,,
"NBNSYS0000003765","01","01","1917",,,
"NHMSYS0000461613","01","01","1889",,,
"NHMSYS0000461610","01","01","1870",,,
"NHMSYS0000461609","01","01","1963",,,
"NHMSYS0000461608","01","01","1956",,,
"NHMSYS0000461600","01","01","1933",,,
"NHMSYS0000461598","01","01","1908",,,
"NHMSYS0000461596","01","01","1909",,,
"NHMSYS0000461585","01","01","1971",,,
"NHMSYS0000461565","01","01","1724",,,
"NBNSYS0000014579","01","01","1938",,,
"NBNSYS0000033831","01","01","1995",,,
"NBNSYS0000033856","01","01","1924",,,
"NHMSYS0000461528","01","01","1928",,,
"NHMSYS0000461527","01","01","1927",,,
"NHMSYS0000461525","01","01","1948",,,
"NHMSYS0100002300","01","01","1966",,,
"NHMSYS0000461493","01","01","1830",,,
"NBNSYS0000014245","01","01","1850",,,
"NBNSYS0100004415","01","01","1884",,,
"NHMSYS0000461485","01","01","1927",,,
"NHMSYS0000461481","01","01","1918",,,
"NBNSYS0000004667","01","01","1865",,,
"NHMSYS0000461474","01","01","1945",,,
"NBNSYS0000033868","01","01","1867",,,
"NHMSYS0100002286","01","01","1993",,,
"NHMSYS0000461446","01","01","1650",,,
"NHMSYS0000461445","01","01","1805",,,
"NHMSYS0100002282","01","01","1968",,,
"NHMSYS0000461429","01","01","1882",,,
"NBNSYS0000003183","01","01","1917",,,
"NBNSYS0000003178","01","01","1823",,,
"NBNSYS0000014959","01","01","1931",,,
"NBNSYS0000003184","01","01","1901",,,
"NBNSYS0000003179","01","01","1940",,,
"NHMSYS0000461426","01","01","1921",,,
"NBNSYS0000003185","01","01","1912",,,
"NHMSYS0000461423","01","01","1913",,,
"NBNSYS0000003177","01","01","1951",,,
"NHMSYS0100002273","01","01","1967",,,
"NBNSYS0000003181","01","01","1900",,,
"NBNSYS0000003176","01","01","1770",,,
"NBNSYS0000003180","01","01","1912",,,
"NBNSYS0000034445","01","01","1953",,,
"NHMSYS0000461393","01","01","1927",,,
"NHMSYS0000461378","01","01","1845",,,
"NBNSYS0000014022","01","01","1909",,,
"NBNSYS0000034420","01","01","1893",,,
"NBNSYS0000002180","01","01","1805",,,
"NBNSYS0000002179","01","01","1548",,,
"NHMSYS0100002179","01","01","1963",,,
"NBNSYS0000014703","01","01","1834",,,
"NBNSYS0000033346","01","01","1865",,,
"NBNSYS0000034148","01","01","1962",,,
"NHMSYS0100002175","01","01","1904",,,
"NBNSYS0000002035","01","01","1840",,,
"NBNSYS0000003982","01","01","1840",,,
"NHMSYS0000461168","01","01","1966",,,
"NHMSYS0000461166","01","01","1969",,,
"NBNSYS0000004444","01","01","1947",,,
"NBNSYS0000003601","01","01","1847",,,
"NHMSYS0000461148","01","01","1866",,,
"NBNSYS0000004772","01","01","1833",,,
"NBNSYS0000003599","01","01","1650",,,
"NHMSYS0000461140","01","01","1977",,,
"NHMSYS0000461131","01","01","1965",,,
"NHMSYS0000461125","01","01","1973",,,
"NHMSYS0000461106","01","01","1963",,,
"NBNSYS0000002206","01","01","1930",,,
"NHMSYS0000461098","01","01","1956",,,
"NHMSYS0000461094","01","01","1956",,,
"NBNSYS0000033576","01","01","1832",,,
"NBNSYS0000014298","01","01","1912",,,
"NBNSYS0000014454","01","01","1869",,,
"NHMSYS0000461000","01","01","1994",,,
"NBNSYS0000014396","01","01","1912",,,
"NHMSYS0000460998","01","01","1860",,,
"NBNSYS0000034347","01","01","1795",,,
"NHMSYS0000460983","01","01","1957",,,
"NHMSYS0000460941","01","01","1906",,,
"NBNSYS0000163322","01","01","1905",,,
"NBNSYS0000014810","01","01","1876",,,
"NHMSYS0000460873","01","01","1830",,,
"NBNSYS0000002258","01","01","1813",,,
"NBNSYS0000002261","01","01","1779",,,
"NBNSYS0000033407","01","01","1795",,,
"NHMSYS0000460860","01","01","1971",,,
"NBNSYS0000014551","01","01","1885",,,
"NBNSYS0000164149","01","01","1974",,,
"NBNSYS0000005351","01","01","1905",,,
"NBNSYS0000003645","01","01","1777",,,
"NHMSYS0000460832","01","01","1960",,,
"NHMSYS0000460829","01","01","1934",,,
"NHMSYS0000460802","01","01","1888",,,
"NHMSYS0000460801","01","01","1962",,,
"NBNSYS0000004651","01","01","1892",,,
"NHMSYS0000460789","01","01","1909",,,
"NBNSYS0000034365","01","01","1961",,,
"NHMSYS0000460774","01","01","1913",,,
"NHMSYS0000460766","01","01","1914",,,
"NBNSYS0000034072","01","01","1904",,,
"NHMSYS0000460720","01","01","1824",,,
"NHMSYS0000460723","01","01","1866",,,
"NBNSYS0000004086","01","01","1881",,,
"NBNSYS0000004084","01","01","1824",,,
"NBNSYS0000004193","01","01","1872",,,
"NBNSYS0000004218","01","01","1763",,,
"NBNSYS0000014321","01","01","1859",,,
"NBNSYS0000003229","01","01","1852",,,
"NHMSYS0000460662","01","01","1822",,,
"NBNSYS0000004137","01","01","1716",,,
"NHMSYS0000460644","01","01","1863",,,
"NBNSYS0000003221","01","01","1688",,,
"NBNSYS0000014518","01","01","1909",,,
"NHMSYS0000460635","01","01","1897",,,
"NBNSYS0000034364","01","01","1904",,,
"NHMSYS0000460619","01","01","1806",,,
"NHMSYS0000460615","01","01","1834",,,
"NBNSYS0000004462","01","01","1869",,,
"NBNSYS0000003136","01","01","1799",,,
"NHMSYS0000460577","01","01","1743",,,
"NBNSYS0000003135","01","01","1859",,,
"NBNSYS0000003132","01","01","1859",,,
"NBNSYS0000014312","01","01","1905",,,
"NHMSYS0000460563","01","01","1863",,,
"NHMSYS0100001997","01","01","1983",,,
"NBNSYS0000002756","01","01","1874",,,
"NBNSYS0000004767","01","01","1875",,,
"NHMSYS0100001992","01","01","1883",,,
"NBNSYS0000003938","01","01","1853",,,
"NBNSYS0000003937","01","01","1849",,,
"NBNSYS0000033298","01","01","1948",,,
"NHMSYS0000460540","01","01","1947",,,
"NHMSYS0000460517","01","01","1798",,,
"NHMSYS0000460513","01","01","1902",,,
"NBNSYS0000004032","01","01","1848",,,
"NBNSYS0000004762","01","01","1879",,,
"NBNSYS0000034081","01","01","1902",,,
"NHMSYS0000460494","01","01","1871",,,
"NHMSYS0000460487","01","01","1900",,,
"NBNSYS0000003202","01","01","1862",,,
"NBNSYS0000003203","01","01","1926",,,
"NBNSYS0000034086","01","01","1890",,,
"NBNSYS0000014843","01","01","1905",,,
"NBNSYS0000002918","01","01","1597",,,
"NHMSYS0000460481","01","01","1970",,,
"NBNSYS0000004331","01","01","1770",,,
"NHMSYS0100001958","01","01","1867",,,
"NHMSYS0000460453","01","01","1959",,,
"NHMSYS0000460452","01","01","1955",,,
"NHMSYS0000460450","01","01","1937",,,
"NHMSYS0000460449","01","01","1952",,,
"NHMSYS0000460448","01","01","1950",,,
"NBNSYS0000004334","01","01","1763",,,
"NBNSYS0000004868","01","01","1864",,,
"NBNSYS0000002531","01","01","1858",,,
"NBNSYS0000002529","01","01","1840",,,
"NBNSYS0000002861","01","01","1804",,,
"NBNSYS0000004761","01","01","1905",,,
"NBNSYS0000003143","01","01","1632",,,
"NBNSYS0000004070","01","01","1847",,,
"NHMSYS0000460386","01","01","1830",,,
"NHMSYS0000460385","01","01","1837",,,
"NHMSYS0000460383","01","01","1927",,,
"NHMSYS0000460379","01","01","1915",,,
"NBNSYS0000004071","01","01","1893",,,
"NHMSYS0020110562","01","01","1973",,,
"NBNSYS0000039541","01","01","1979",,,
"NHMSYS0000460349","01","01","1870",,,
"NBNSYS0000002172","01","01","1853",,,
"NBNSYS0000002171","01","01","1782",,,
